,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
178,3.0,jokerit helsinki,0.46,1.91,KHL,2021-01-11,,16.58,0.04
179,4.0,lokomotiv yaroslavl,0.42,1.61,KHL,2021-01-11,,13.82,0.03
180,5.0,hc dinamo minsk,0.46,2.52,KHL,2021-01-11,,16.58,0.04
181,0.0,Grizzlies,0.29,1.98,NBA,2021-01-11,,6.59,0.01
182,1.0,Hornets,0.63,3.7,NBA,2021-01-11,,31.1,0.07
183,2.0,Suns,0.49,2.6,NBA,2021-01-11,,18.81,0.04
184,3.0,76ers,0.41,3.25,NBA,2021-01-11,,13.17,0.03
185,4.0,Mavericks,0.47,1.51,NBA,2021-01-11,,17.31,0.04
186,5.0,Pacers,0.32,2.46,NBA,2021-01-11,,8.02,0.02
187,6.0,Trail Blazers,0.48,2.76,NBA,2021-01-11,,18.05,0.04
188,0.0,Toulouse,0.38,2.3,FL2,2021-01-11,,11.32,0.03
189,0.0,Erzurumspor,0.04,6.0,TSL,2021-01-11,,0.13,0.0
190,1.0,Alanyaspor,0.42,1.61,TSL,2021-01-11,,13.82,0.03
191,0.0,Spezia,0.18,3.1,ISA,2021-01-11,,2.54,0.01
192,0.0,Elche,0.15,4.2,LLA,2021-01-11,,1.76,0.0
193,1.0,Huesca,0.15,2.9,LLA,2021-01-11,,1.76,0.0
