,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
191,5.0,hk avangard omsk,0.34,2.34,KHL,2021-01-15,,8.77,0.02
192,6.0,hc dinamo riga,0.12,3.9,KHL,2021-01-15,,1.09,0.0
193,7.0,hc dinamo minsk,0.62,2.46,KHL,2021-01-15,,29.17,0.08
194,8.0,torpedo n. novgorod,0.47,2.54,KHL,2021-01-15,,16.76,0.04
195,9.0,hc spartak moscow,0.39,1.94,KHL,2021-01-15,,11.54,0.03
196,0.0,Cavaliers,0.35,2.24,NBA,2021-01-15,,9.3,0.02
197,1.0,Thunder,0.53,1.93,NBA,2021-01-15,,21.32,0.05
198,2.0,Jazz,0.59,1.4,NBA,2021-01-15,,26.42,0.07
199,3.0,Kings,0.13,3.1,NBA,2021-01-15,,1.28,0.0
200,4.0,Lakers,0.62,1.27,NBA,2021-01-15,,29.17,0.08
201,0.0,Monaco,0.29,1.87,FL1,2021-01-15,,6.38,0.02
202,0.0,Gençlerbirliği,0.2,2.85,TSL,2021-01-15,,3.04,0.01
203,0.0,Roma,0.2,2.35,ISA,2021-01-15,,3.04,0.01
204,0.0,Porto,0.26,2.05,PPL,2021-01-15,,5.13,0.01
