,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
182,6.0,hc dinamo riga,0.3,5.1,KHL,2021-01-12,,14.8,0.03
183,7.0,salavat yulaev ufa,0.58,1.65,KHL,2021-01-12,,55.33,0.11
184,8.0,hc barys,0.17,2.58,KHL,2021-01-12,,4.75,0.01
185,9.0,vityaz podolsk,0.21,3.35,KHL,2021-01-12,,7.25,0.01
186,0.0,Rochdale,0.07,4.6,ELO,2021-01-12,,0.81,0.0
187,0.0,Burnley,0.07,7.0,EPL,2021-01-12,,0.81,0.0
188,1.0,Draw Burnley v Man. United,0.06,4.6,EPL,2021-01-12,,0.59,0.0
189,2.0,Everton,0.12,3.0,EPL,2021-01-12,,2.37,0.0
190,0.0,Osasuna,0.11,3.2,LLA,2021-01-12,,1.99,0.0
191,1.0,Atlético Madrid,0.29,1.95,LLA,2021-01-12,,13.83,0.03
192,0.0,Nets,0.32,1.98,NBA,2021-01-12,,16.84,0.03
193,1.0,Cavaliers,0.06,4.2,NBA,2021-01-12,,0.59,0.0
194,2.0,Rockets,0.3,2.94,NBA,2021-01-12,,14.8,0.03
195,3.0,Thunder,0.4,2.18,NBA,2021-01-12,,26.31,0.05
