,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
343,0.0,Kings,0.35,2.1,NBA,2021-02-18,,7.9833,0.02917
344,0.0,Club Brugge,0.17,2.75,EUL,2021-02-18,,3.8776,0.01417
345,1.0,Olympiacos,0.36,2.2,EUL,2021-02-18,,8.21139,0.03
346,2.0,Leicester,0.3,2.15,EUL,2021-02-18,,6.84283,0.025
347,3.0,Real Sociedad,0.23,3.0,EUL,2021-02-18,,5.24617,0.01917
348,4.0,Wolfsberg,0.04,8.0,EUL,2021-02-18,,0.91238,0.00333
349,5.0,Draw Wolfsberg v Tottenham,0.06,4.9,EUL,2021-02-18,,1.36857,0.005
350,6.0,RB Salzburg,0.29,2.4,EUL,2021-02-18,,6.61473,0.02417
351,7.0,Napoli,0.26,2.2,EUL,2021-02-18,,5.93045,0.02167
352,8.0,Molde,0.25,6.5,EUL,2021-02-18,,5.70236,0.02083
353,9.0,Lille,0.2,2.6,EUL,2021-02-18,,4.56188,0.01667
354,10.0,Antwerp,0.11,4.3,EUL,2021-02-18,,2.50904,0.00917
355,11.0,Maccabi Tel-Aviv,0.14,4.4,EUL,2021-02-18,,3.19332,0.01167
