,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
387,0.0,Celtics,0.68,1.42,NBA,2021-02-28,,6.24628,0.02129
388,1.0,Lakers,0.51,1.54,NBA,2021-02-28,,4.68471,0.01597
389,2.0,Pistons,0.41,1.93,NBA,2021-02-28,,3.76614,0.01284
390,3.0,Timberwolves,0.11,4.85,NBA,2021-02-28,,1.01043,0.00344
391,0.0,Crystal Palace,0.13,3.6,EPL,2021-02-28,,1.19414,0.00407
392,1.0,Leicester,0.23,2.55,EPL,2021-02-28,,2.11271,0.0072
393,2.0,Burnley,0.07,6.5,EPL,2021-02-28,,0.643,0.00219
394,0.0,Leverkusen,0.43,1.83,GPL,2021-02-28,,3.94985,0.01346
395,0.0,Lorient,0.2,2.95,FL1,2021-02-28,,1.83714,0.00626
396,1.0,Reims,0.17,2.75,FL1,2021-02-28,,1.56157,0.00532
397,2.0,Nîmes,0.18,3.1,FL1,2021-02-28,,1.65343,0.00564
398,3.0,Lille,0.41,1.71,FL1,2021-02-28,,3.76614,0.01284
399,4.0,Marseille,0.06,5.4,FL1,2021-02-28,,0.55114,0.00188
400,0.0,Trabzonspor,0.23,2.65,TSL,2021-02-28,,2.11271,0.0072
401,0.0,Crotone,0.13,3.3,ISA,2021-02-28,,1.19414,0.00407
402,1.0,Roma,0.28,2.3,ISA,2021-02-28,,2.572,0.00877
403,0.0,Cádiz,0.11,4.0,LLA,2021-02-28,,1.01043,0.00344
404,0.0,PSV,0.17,3.1,NPL,2021-02-28,,1.56157,0.00532
405,0.0,Tondela,0.22,2.85,PPL,2021-02-28,,2.02085,0.00689
406,1.0,Nacional,0.06,5.6,PPL,2021-02-28,,0.55114,0.00188
407,0.0,Wycombe,0.06,8.0,ECL,2021-02-28,,0.55114,0.00188
408,1.0,Draw Wycombe v Norwich,0.07,4.9,ECL,2021-02-28,,0.643,0.00219
409,0.0,Pumas UNAM,0.09,4.7,MLM,2021-02-28,,0.82671,0.00282
410,0.0,Nordsjælland,0.29,2.5,DSL,2021-02-28,,2.66385,0.00908
411,1.0,AGF Aarhus,0.13,3.5,DSL,2021-02-28,,1.19414,0.00407
