,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Draw Arsenal v Newcastle,0.07,4.6,EPL,2021-01-18,,0.41435,0.00103
222,1.0,Newcastle,0.04,8.0,EPL,2021-01-18,,0.1353,0.00034
223,0.0,Kasımpaşa,0.35,1.8,TSL,2021-01-18,,10.35867,0.02579
224,0.0,Cagliari,0.04,5.7,ISA,2021-01-18,,0.1353,0.00034
225,0.0,Portimonense,0.27,2.3,PPL,2021-01-18,,6.16447,0.01535
226,0.0,Knicks,0.26,1.98,NBA,2021-01-18,,5.7163,0.01423
227,1.0,Hawks,0.67,1.32,NBA,2021-01-18,,37.95925,0.09451
228,2.0,Heat,0.68,1.42,NBA,2021-01-18,,39.10082,0.09735
229,3.0,Trail Blazers,0.49,2.02,NBA,2021-01-18,,20.303,0.05055
230,4.0,Raptors,0.39,1.65,NBA,2021-01-18,,12.86167,0.03202
231,5.0,Nets,0.47,2.1,NBA,2021-01-18,,18.67943,0.04651
232,6.0,Rockets,0.29,1.98,NBA,2021-01-18,,7.11155,0.01771
233,7.0,Lakers,0.73,1.27,NBA,2021-01-18,,45.06234,0.11219
