,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
355,0.0,Magic,0.41,2.48,NBA,2021-02-19,,10.04789,0.03745
356,1.0,Celtics,0.5,1.63,NBA,2021-02-19,,12.25352,0.04567
357,2.0,Thunder,0.04,6.4,NBA,2021-02-19,,0.98028,0.00365
358,3.0,Pelicans,0.29,2.1,NBA,2021-02-19,,7.10704,0.02649
359,0.0,Wolves,0.23,2.45,EPL,2021-02-19,,5.63662,0.02101
360,0.0,Arminia,0.05,5.5,GPL,2021-02-19,,1.22535,0.00457
361,0.0,Brest,0.07,6.5,FL1,2021-02-19,,1.71549,0.00639
362,0.0,Trabzonspor,0.25,2.45,TSL,2021-02-19,,6.12676,0.02284
363,0.0,Willem II,0.15,5.0,NPL,2021-02-19,,3.67606,0.0137
364,1.0,Draw Willem II v Utrecht,0.09,4.3,NPL,2021-02-19,,2.20563,0.00822
