,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
307,0.0,Magic,0.24,2.8,NBA,2021-02-02,,7.527,0.0152
308,1.0,Clippers,0.32,1.98,NBA,2021-02-02,,13.38132,0.02702
309,2.0,Wizards,0.43,1.83,NBA,2021-02-02,,24.16218,0.04879
310,0.0,Northampton,0.04,6.5,ELO,2021-02-02,,0.20908,0.00042
311,1.0,Shrewsbury,0.24,2.5,ELO,2021-02-02,,7.527,0.0152
312,2.0,Portsmouth,0.23,2.5,ELO,2021-02-02,,6.91281,0.01396
313,0.0,Newcastle,0.19,2.85,EPL,2021-02-02,,4.71744,0.00953
314,0.0,Galatasaray,0.54,1.67,TSL,2021-02-02,,38.10541,0.07694
315,1.0,Rizespor,0.23,2.55,TSL,2021-02-02,,6.91281,0.01396
316,0.0,Gil Vicente,0.17,3.1,PPL,2021-02-02,,3.77657,0.00763
317,0.0,Palmeiras,0.47,1.62,BPL,2021-02-02,,28.86655,0.05828
318,0.0,Wycombe,0.18,3.1,ELO,2021-02-02,,4.23393,0.00855
319,1.0,Rotherham,0.19,2.85,ELO,2021-02-02,,4.71744,0.00953
320,0.0,Monterrey,0.32,2.05,MLM,2021-02-02,,13.38132,0.02702
