,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
375,0.0,76ers,0.8,1.2,NBA,2021-02-27,,6.14474,0.02297
376,1.0,Knicks,0.34,1.98,NBA,2021-02-27,,2.61152,0.00976
377,2.0,Spurs,0.44,2.48,NBA,2021-02-27,,3.37961,0.01263
378,3.0,Magic,0.15,5.1,NBA,2021-02-27,,1.15214,0.00431
379,4.0,Nets,0.49,1.72,NBA,2021-02-27,,3.76365,0.01407
380,0.0,Lincoln City,0.28,2.25,ELO,2021-02-27,,2.15066,0.00804
381,1.0,Sunderland,0.42,2.2,ELO,2021-02-27,,3.22599,0.01206
382,2.0,Swindon Town,0.29,2.6,ELO,2021-02-27,,2.22747,0.00833
383,3.0,Peterborough,0.62,1.42,ELO,2021-02-27,,4.76218,0.0178
384,4.0,Rochdale,0.22,2.95,ELO,2021-02-27,,1.6898,0.00632
385,5.0,Hull City,0.46,1.74,ELO,2021-02-27,,3.53323,0.01321
386,0.0,Aston Villa,0.17,3.1,EPL,2021-02-27,,1.30576,0.00488
387,1.0,Newcastle,0.17,3.3,EPL,2021-02-27,,1.30576,0.00488
388,0.0,Gladbach,0.05,5.5,GPL,2021-02-27,,0.38405,0.00144
389,0.0,Rizespor,0.16,2.95,TSL,2021-02-27,,1.22895,0.00459
390,1.0,Antalyaspor,0.19,2.55,TSL,2021-02-27,,1.45938,0.00545
391,2.0,Galatasaray,0.76,1.36,TSL,2021-02-27,,5.8375,0.02182
392,0.0,Spezia,0.24,2.4,ISA,2021-02-27,,1.84342,0.00689
393,0.0,Eibar,0.26,2.2,LLA,2021-02-27,,1.99704,0.00746
394,1.0,Barcelona,0.29,2.2,LLA,2021-02-27,,2.22747,0.00833
395,2.0,Alavés,0.21,2.7,LLA,2021-02-27,,1.61299,0.00603
396,3.0,Getafe,0.21,2.6,LLA,2021-02-27,,1.61299,0.00603
397,0.0,ADO Den Haag,0.17,3.4,NPL,2021-02-27,,1.30576,0.00488
398,0.0,Cardiff City,0.21,2.8,ECL,2021-02-27,,1.61299,0.00603
399,1.0,Swansea City,0.4,1.74,ECL,2021-02-27,,3.07237,0.01148
400,2.0,Rotherham,0.19,3.0,ECL,2021-02-27,,1.45938,0.00545
401,0.0,Cruz Azul,0.17,3.2,MLM,2021-02-27,,1.30576,0.00488
