,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
118,3.0,hc barys,0.53,1.81,KHL,2021-01-06,,9.775971084957773,0.02820281124497993
119,4.0,hc spartak moscow,0.22,2.54,KHL,2021-01-06,,1.6844321840938272,0.004859437751004016
120,0.0,Magic,0.59,1.77,NBA,2021-01-06,,12.114686844691347,0.034949799196787146
121,1.0,Rockets,0.32,3.2,NBA,2021-01-06,,3.5637573481654528,0.01028112449799197
122,2.0,76ers,0.68,1.41,NBA,2021-01-06,,16.092591775309625,0.046425702811244994
123,3.0,Hawks,0.62,1.4,NBA,2021-01-06,,13.378010982761719,0.03859437751004016
124,4.0,Jazz,0.49,4.0,NBA,2021-01-06,,8.356036516548096,0.024106425702811244
125,5.0,Bucks,0.87,3.1,NBA,2021-01-06,,26.341874383070614,0.07599397590361445
126,6.0,Thunder,0.17,7.6,NBA,2021-01-06,,1.0057869859568516,0.002901606425702812
127,7.0,Suns,0.44,1.63,NBA,2021-01-06,,6.737728736375309,0.019437751004016065
128,8.0,Kings,0.6,1.36,NBA,2021-01-06,,12.52883442714417,0.03614457831325302
129,9.0,Warriors,0.24,2.76,NBA,2021-01-06,,2.004613508343067,0.005783132530120482
130,0.0,Lorient,0.07,4.2,FL1,2021-01-06,,0.17053135748057346,0.0004919678714859439
131,1.0,Metz,0.18,2.7,FL1,2021-01-06,,1.1275950984429752,0.0032530120481927714
132,2.0,Draw Strasbourg v Nîmes,0.06,4.2,FL1,2021-01-06,,0.1252883442714417,0.00036144578313253013
133,3.0,Nîmes,0.07,6.0,FL1,2021-01-06,,0.17053135748057346,0.0004919678714859439
134,4.0,Nantes,0.09,3.6,FL1,2021-01-06,,0.2818987746107438,0.0008132530120481928
135,5.0,Marseille,0.32,2.1,FL1,2021-01-06,,3.5637573481654528,0.01028112449799197
136,6.0,Draw Lyon v Lens,0.05,4.9,FL1,2021-01-06,,0.08700579463294564,0.0002510040160642571
137,7.0,Lille,0.43,1.59,FL1,2021-01-06,,6.434948571052658,0.01856425702811245
138,8.0,Draw Reims v Dijon FCO,0.09,3.5,FL1,2021-01-06,,0.2818987746107438,0.0008132530120481928
139,9.0,Dijon FCO,0.1,4.5,FL1,2021-01-06,,0.34802317853178255,0.0010040160642570285
140,0.0,Gençlerbirliği,0.18,3.1,TSL,2021-01-06,,1.1275950984429752,0.0032530120481927714
141,1.0,Trabzonspor,0.37,1.77,TSL,2021-01-06,,4.7644373141001015,0.013744979919678714
142,2.0,Beşiktaş,0.59,1.4,TSL,2021-01-06,,12.114686844691347,0.034949799196787146
143,3.0,Antalyaspor,0.19,2.4,TSL,2021-01-06,,1.2563636744997349,0.003624497991967872
144,0.0,Cagliari,0.16,2.55,ISA,2021-01-06,,0.8909393370413632,0.0025702811244979924
145,1.0,Fiorentina,0.08,4.1,ISA,2021-01-06,,0.2227348342603408,0.0006425702811244981
146,2.0,Torino,0.21,2.6,ISA,2021-01-06,,1.5347822173251606,0.004427710843373494
147,3.0,Bologna,0.15,2.7,ISA,2021-01-06,,0.7830521516965107,0.0022590361445783136
148,4.0,Genoa,0.1,5.0,ISA,2021-01-06,,0.34802317853178255,0.0010040160642570285
149,5.0,Crotone,0.03,7.0,ISA,2021-01-06,,0.031322086067860425,9.036144578313253e-05
150,6.0,Draw Napoli v Spezia,0.04,7.0,ISA,2021-01-06,,0.0556837085650852,0.00016064257028112453
151,7.0,Juventus,0.17,2.5,ISA,2021-01-06,,1.0057869859568516,0.002901606425702812
152,0.0,Barcelona,0.46,1.69,LLA,2021-01-06,,7.364170457732518,0.02124497991967872
