,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
39,0.0,Thunder,0.48,2.76,NBA,2021-03-13,,2.62072,0.01183
40,1.0,Wizards,0.11,5.8,NBA,2021-03-13,,0.60058,0.00271
41,2.0,Raptors,0.39,2.1,NBA,2021-03-13,,2.12933,0.00961
42,3.0,Hawks,0.53,1.61,NBA,2021-03-13,,2.89371,0.01306
43,4.0,Timberwolves,0.32,2.64,NBA,2021-03-13,,1.74715,0.00788
44,5.0,Nuggets,0.63,1.68,NBA,2021-03-13,,3.43969,0.01552
45,6.0,Suns,0.71,1.36,NBA,2021-03-13,,3.87648,0.01749
46,0.0,Hull City,0.39,2.05,ELO,2021-03-13,,2.12933,0.00961
47,1.0,Ipswich Town,0.33,2.0,ELO,2021-03-13,,1.80174,0.00813
48,2.0,Doncaster,0.34,1.91,ELO,2021-03-13,,1.85634,0.00838
49,3.0,Burton Albion,0.17,3.8,ELO,2021-03-13,,0.92817,0.00419
50,4.0,Stanley,0.14,3.5,ELO,2021-03-13,,0.76438,0.00345
51,5.0,Shrewsbury,0.15,4.2,ELO,2021-03-13,,0.81897,0.0037
52,0.0,Crystal Palace,0.24,2.3,EPL,2021-03-13,,1.31036,0.00591
53,1.0,Burnley,0.07,4.6,EPL,2021-03-13,,0.38219,0.00172
54,2.0,Fulham,0.05,10.0,EPL,2021-03-13,,0.27299,0.00123
55,3.0,Draw Fulham v Man. City,0.07,5.1,EPL,2021-03-13,,0.38219,0.00172
56,0.0,Wolfsburg,0.72,1.32,GPL,2021-03-13,,3.93108,0.01774
57,1.0,Mainz,0.26,2.65,GPL,2021-03-13,,1.41956,0.00641
58,0.0,Brest,0.1,3.9,FL1,2021-03-13,,0.54598,0.00246
59,0.0,Sivasspor,0.31,2.25,TSL,2021-03-13,,1.69255,0.00764
60,0.0,Benevento,0.11,3.5,ISA,2021-03-13,,0.60058,0.00271
61,1.0,Genoa,0.14,3.5,ISA,2021-03-13,,0.76438,0.00345
62,0.0,Alavés,0.27,2.15,LLA,2021-03-13,,1.47415,0.00665
63,0.0,Willem II,0.21,2.6,NPL,2021-03-13,,1.14656,0.00517
64,1.0,ADO Den Haag,0.14,5.0,NPL,2021-03-13,,0.76438,0.00345
65,2.0,Draw ADO Den Haag v Heracles,0.1,3.8,NPL,2021-03-13,,0.54598,0.00246
66,0.0,Farense,0.27,2.35,PPL,2021-03-13,,1.47415,0.00665
67,1.0,Santa Clara,0.2,2.5,PPL,2021-03-13,,1.09197,0.00493
68,0.0,Stoke City,0.11,3.5,ECL,2021-03-13,,0.60058,0.00271
69,1.0,Wycombe,0.13,3.6,ECL,2021-03-13,,0.70978,0.0032
70,0.0,Monterrey,0.13,3.2,MLM,2021-03-13,,0.70978,0.0032
