,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
210,0.0,Celtics,0.63,1.32,NBA,2021-01-17,,20.98369,0.05474
211,1.0,Mavericks,0.74,1.34,NBA,2021-01-17,,28.95105,0.07553
212,2.0,Thunder,0.38,2.38,NBA,2021-01-17,,7.63428,0.01992
213,3.0,Nuggets,0.42,1.89,NBA,2021-01-17,,9.32609,0.02433
214,4.0,Clippers,0.55,1.39,NBA,2021-01-17,,15.99286,0.04172
215,0.0,Sheffield Utd,0.05,5.7,EPL,2021-01-17,,0.13217,0.00034
216,1.0,Man. United,0.09,3.7,EPL,2021-01-17,,0.42824,0.00112
217,2.0,Man. City,0.81,1.15,EPL,2021-01-17,,34.68733,0.0905
218,0.0,Draw Strasbourg v St Étienne,0.08,3.8,FL1,2021-01-17,,0.33836,0.00088
219,1.0,St Étienne,0.15,5.4,FL1,2021-01-17,,1.18955,0.0031
220,2.0,Nantes,0.15,2.7,FL1,2021-01-17,,1.18955,0.0031
221,3.0,Lille,0.46,1.59,FL1,2021-01-17,,11.18707,0.02919
222,4.0,Draw Lyon v Metz,0.05,5.8,FL1,2021-01-17,,0.13217,0.00034
223,0.0,Draw Sassuolo v Parma,0.07,4.1,ISA,2021-01-17,,0.25906,0.00068
224,1.0,Parma,0.08,4.9,ISA,2021-01-17,,0.33836,0.00088
225,2.0,Crotone,0.17,2.75,ISA,2021-01-17,,1.52791,0.00399
226,3.0,Juventus,0.15,2.9,ISA,2021-01-17,,1.18955,0.0031
227,0.0,RKC,0.16,2.8,NPL,2021-01-17,,1.35345,0.00353
228,1.0,Groningen,0.21,2.25,NPL,2021-01-17,,2.33152,0.00608
229,2.0,VVV-Venlo,0.19,3.1,NPL,2021-01-17,,1.90857,0.00498
230,0.0,Santa Clara,0.21,2.25,PPL,2021-01-17,,2.33152,0.00608
231,1.0,Gil Vicente,0.23,2.25,PPL,2021-01-17,,2.79677,0.0073
232,0.0,Denizlispor,0.18,2.85,TSL,2021-01-17,,1.71295,0.00447
233,1.0,Beşiktaş,0.24,2.4,TSL,2021-01-17,,3.04525,0.00794
234,0.0,Chiefs          ,0.66,1.64,NFL,2021-01-17,,23.02972,0.06008
235,1.0,Buccaneers          ,0.14,4.8,NFL,2021-01-17,,1.03623,0.0027
