,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
316,0.0,Gillingham,0.12,3.7,ELO,2021-02-05,,1.54872,0.0059
317,0.0,Draw Hertha BSC v Bayern Munich,0.04,6.0,GPL,2021-02-05,,0.17208,0.00066
318,0.0,Fiorentina,0.04,6.5,ISA,2021-02-05,,0.17208,0.00066
319,0.0,Alavés,0.25,2.55,LLA,2021-02-05,,6.72188,0.02561
320,0.0,Fortuna Sittard,0.19,2.85,NPL,2021-02-05,,3.88256,0.0148
321,0.0,Marítimo,0.04,7.5,PPL,2021-02-05,,0.17208,0.00066
322,0.0,Magic,0.45,2.08,NBA,2021-02-05,,21.7789,0.08299
323,1.0,Cavaliers,0.11,6.3,NBA,2021-02-05,,1.30136,0.00496
324,2.0,Nets,0.52,1.51,NBA,2021-02-05,,29.08155,0.11082
325,3.0,Thunder,0.5,2.18,NBA,2021-02-05,,26.88753,0.10246
326,4.0,Hornets,0.18,3.6,NBA,2021-02-05,,3.48462,0.01328
