,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
403,0.0,Newcastle,0.21,3.1,EPL,2021-03-07,,3.23434,0.01458
404,1.0,Man. United,0.05,6.5,EPL,2021-03-07,,0.77008,0.00347
405,0.0,1. FC Köln,0.23,3.0,GPL,2021-03-07,,3.54238,0.01596
406,1.0,Arminia,0.17,3.9,GPL,2021-03-07,,2.61828,0.0118
407,0.0,Gençlerbirliği,0.12,3.9,TSL,2021-03-07,,1.8482,0.00833
408,1.0,Galatasaray,0.52,1.65,TSL,2021-03-07,,8.00885,0.03609
409,0.0,Torino,0.28,2.1,ISA,2021-03-07,,4.31246,0.01943
410,1.0,AC Milan,0.32,2.35,ISA,2021-03-07,,4.92852,0.02221
411,0.0,Huesca,0.17,3.0,LLA,2021-03-07,,2.61828,0.0118
412,0.0,Marítimo,0.28,2.25,PPL,2021-03-07,,4.31246,0.01943
413,0.0,Pumas UNAM,0.13,4.1,MLM,2021-03-07,,2.00221,0.00902
414,0.0,Randers,0.36,1.91,DSL,2021-03-07,,5.54459,0.02499
415,1.0,Brøndby,0.26,2.95,DSL,2021-03-07,,4.00443,0.01805
416,2.0,Nordsjælland,0.43,1.95,DSL,2021-03-07,,6.6227,0.02984
