,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
20,0.0,Raptors,0.54,2.02,NBA,2021-03-11,,6.11975,0.03218
21,1.0,Nets,0.47,1.68,NBA,2021-03-11,,5.32645,0.02801
22,2.0,Thunder,0.25,3.2,NBA,2021-03-11,,2.83322,0.0149
23,3.0,Clippers,0.67,1.34,NBA,2021-03-11,,7.59303,0.03993
24,4.0,Kings,0.52,1.51,NBA,2021-03-11,,5.8931,0.03099
25,5.0,Suns,0.4,1.74,NBA,2021-03-11,,4.53315,0.02384
26,0.0,Young Boys,0.07,5.3,EUL,2021-03-11,,0.7933,0.00417
27,1.0,Draw Tottenham v Dinamo Zagreb,0.06,4.9,EUL,2021-03-11,,0.67997,0.00358
28,2.0,Dinamo Zagreb,0.08,8.0,EUL,2021-03-11,,0.90663,0.00477
29,3.0,Shakhtar,0.11,5.5,EUL,2021-03-11,,1.24662,0.00656
30,4.0,Molde,0.16,6.5,EUL,2021-03-11,,1.81326,0.00953
31,5.0,Olympiacos,0.11,4.2,EUL,2021-03-11,,1.24662,0.00656
