,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
284,0.0,Magic,0.47,1.83,NBA,2021-01-27,,17.70721,0.04331
285,1.0,Hawks,0.23,3.45,NBA,2021-01-27,,4.24043,0.01037
286,2.0,Heat,0.31,2.76,NBA,2021-01-27,,7.70332,0.01884
287,3.0,76ers,0.26,2.1,NBA,2021-01-27,,5.41877,0.01325
288,4.0,Raptors,0.35,3.1,NBA,2021-01-27,,9.81952,0.02402
289,5.0,Suns,0.64,1.39,NBA,2021-01-27,,32.83328,0.08031
290,6.0,Pelicans,0.7,1.3,NBA,2021-01-27,,39.2781,0.09608
291,7.0,Timberwolves,0.07,3.85,NBA,2021-01-27,,0.39278,0.00096
292,0.0,Chelsea,0.45,1.59,EPL,2021-01-27,,16.23227,0.03971
293,1.0,Burnley,0.08,4.0,EPL,2021-01-27,,0.51302,0.00125
294,2.0,Brighton,0.24,2.05,EPL,2021-01-27,,4.61718,0.01129
295,3.0,Leicester,0.18,2.6,EPL,2021-01-27,,2.59716,0.00635
296,4.0,Draw Man. United v Sheffield Utd,0.03,6.0,EPL,2021-01-27,,0.07214,0.00018
297,0.0,Lorient,0.22,2.35,FL1,2021-01-27,,3.87971,0.00949
298,0.0,AZ Alkmaar,0.35,1.71,NPL,2021-01-27,,9.81952,0.02402
299,1.0,RKC,0.19,2.55,NPL,2021-01-27,,2.89375,0.00708
300,2.0,VVV-Venlo,0.09,5.9,NPL,2021-01-27,,0.64929,0.00159
301,3.0,Draw VVV-Venlo v Vitesse,0.09,4.6,NPL,2021-01-27,,0.64929,0.00159
302,4.0,Heerenveen,0.08,4.4,NPL,2021-01-27,,0.51302,0.00125
303,5.0,Draw Heerenveen v Feyenoord,0.07,4.1,NPL,2021-01-27,,0.39278,0.00096
