,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
361,0.0,Cavaliers,0.12,3.25,NBA,2021-02-23,,2.11165,0.00708
362,1.0,Magic,0.55,1.68,NBA,2021-02-23,,9.67839,0.03244
363,2.0,Raptors,0.37,2.12,NBA,2021-02-23,,6.51092,0.02182
364,3.0,Clippers,0.82,1.2,NBA,2021-02-23,,14.4296,0.04836
365,0.0,Gillingham,0.24,2.6,ELO,2021-02-23,,4.2233,0.01415
366,1.0,Doncaster,0.16,3.4,ELO,2021-02-23,,2.81553,0.00944
367,2.0,Stanley,0.26,3.4,ELO,2021-02-23,,4.57524,0.01533
368,3.0,Rochdale,0.23,3.2,ELO,2021-02-23,,4.04733,0.01356
369,4.0,Burton Albion,0.08,4.7,ELO,2021-02-23,,1.40777,0.00472
370,5.0,Peterborough,0.37,2.1,ELO,2021-02-23,,6.51092,0.02182
371,0.0,Leeds United,0.23,2.35,EPL,2021-02-23,,4.04733,0.01356
372,0.0,Wycombe,0.09,4.3,ECL,2021-02-23,,1.58374,0.00531
373,1.0,Rotherham,0.21,2.75,ECL,2021-02-23,,3.69538,0.01238
374,0.0,Atlético Madrid,0.17,2.75,ELO,2021-02-23,,2.9915,0.01003
