,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
327,0.0,Portsmouth,0.46,1.74,ELO,2021-02-06,,5.97081,0.02275
328,1.0,Wigan,0.26,2.7,ELO,2021-02-06,,1.9075,0.00727
329,2.0,Ipswich Town,0.15,3.1,ELO,2021-02-06,,0.63489,0.00242
330,3.0,Doncaster,0.28,2.8,ELO,2021-02-06,,2.21225,0.00843
331,4.0,Swindon Town,0.15,3.2,ELO,2021-02-06,,0.63489,0.00242
332,5.0,Peterborough,0.38,2.1,ELO,2021-02-06,,4.0746,0.01553
333,6.0,Sunderland,0.24,2.4,ELO,2021-02-06,,1.62533,0.00619
334,7.0,Rochdale,0.19,4.1,ELO,2021-02-06,,1.01865,0.00388
335,8.0,Hull City,0.52,1.67,ELO,2021-02-06,,7.63,0.02908
336,0.0,Aston Villa,0.17,2.75,EPL,2021-02-06,,0.81548,0.00311
337,1.0,Newcastle,0.18,3.1,EPL,2021-02-06,,0.91425,0.00348
338,2.0,Burnley,0.12,3.7,EPL,2021-02-06,,0.40633,0.00155
339,3.0,Fulham,0.1,3.7,EPL,2021-02-06,,0.28217,0.00108
340,0.0,Schalke 04,0.03,9.0,GPL,2021-02-06,,0.0254,0.0001
341,1.0,Draw Schalke 04 v RB Leipzig,0.05,5.5,GPL,2021-02-06,,0.07054,0.00027
342,2.0,Leverkusen,0.4,2.0,GPL,2021-02-06,,4.51479,0.0172
343,3.0,Mainz,0.18,3.3,GPL,2021-02-06,,0.91425,0.00348
344,0.0,Kasımpaşa,0.18,2.7,TSL,2021-02-06,,0.91425,0.00348
345,0.0,Spezia,0.1,4.4,ISA,2021-02-06,,0.28217,0.00108
346,1.0,Roma,0.09,4.6,ISA,2021-02-06,,0.22856,0.00087
347,0.0,Levante,0.27,2.15,LLA,2021-02-06,,2.05705,0.00784
348,1.0,Huesca,0.06,6.0,LLA,2021-02-06,,0.10158,0.00039
349,2.0,Draw Huesca v Real Madrid,0.07,4.5,LLA,2021-02-06,,0.13827,0.00053
350,3.0,Elche,0.06,7.0,LLA,2021-02-06,,0.10158,0.00039
351,4.0,Draw Elche v Villarreal,0.08,4.2,LLA,2021-02-06,,0.18059,0.00069
352,5.0,Sevilla,0.43,1.69,LLA,2021-02-06,,5.21741,0.01988
353,0.0,Heerenveen,0.14,3.5,NPL,2021-02-06,,0.55306,0.00211
354,0.0,Rotherham,0.14,3.1,ELO,2021-02-06,,0.55306,0.00211
355,1.0,QPR,0.15,2.9,ELO,2021-02-06,,0.63489,0.00242
356,2.0,Wycombe,0.13,3.9,ELO,2021-02-06,,0.47687,0.00182
357,0.0,Knicks,0.38,1.98,NBA,2021-02-06,,4.0746,0.01553
358,1.0,Magic,0.43,1.98,NBA,2021-02-06,,5.21741,0.01988
359,2.0,76ers,0.46,1.86,NBA,2021-02-06,,5.97081,0.02275
360,3.0,Cavaliers,0.07,5.1,NBA,2021-02-06,,0.13827,0.00053
361,4.0,Thunder,0.41,1.98,NBA,2021-02-06,,4.74335,0.01808
362,5.0,Rockets,0.41,1.83,NBA,2021-02-06,,4.74335,0.01808
363,6.0,Hawks,0.49,3.15,NBA,2021-02-06,,6.77501,0.02582
364,7.0,Mavericks,0.53,1.6,NBA,2021-02-06,,7.92628,0.0302
365,8.0,Pelicans,0.36,1.89,NBA,2021-02-06,,3.65698,0.01394
