,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
357,0.0,Hornets,0.42,2.08,NBA,2021-02-20,,3.84154,0.01713
358,1.0,Lakers,0.54,1.68,NBA,2021-02-20,,4.93912,0.02202
359,2.0,Bulls,0.29,2.18,NBA,2021-02-20,,2.65249,0.01183
360,3.0,Trail Blazers,0.58,1.64,NBA,2021-02-20,,5.30498,0.02365
361,0.0,Ipswich Town,0.15,3.4,ELO,2021-02-20,,1.37198,0.00612
362,1.0,Swindon Town,0.23,3.7,ELO,2021-02-20,,2.1037,0.00938
363,2.0,Peterborough,0.54,1.56,ELO,2021-02-20,,4.93912,0.02202
364,3.0,Rochdale,0.2,3.4,ELO,2021-02-20,,1.8293,0.00816
365,4.0,Sunderland,0.37,1.87,ELO,2021-02-20,,3.38421,0.01509
366,0.0,Burnley,0.36,2.05,EPL,2021-02-20,,3.29275,0.01468
367,0.0,1. FC Köln,0.16,3.4,GPL,2021-02-20,,1.46344,0.00652
368,1.0,Eintracht,0.11,3.9,GPL,2021-02-20,,1.00612,0.00449
369,2.0,SC Freiburg,0.2,2.5,GPL,2021-02-20,,1.8293,0.00816
370,0.0,Kasımpaşa,0.21,2.65,TSL,2021-02-20,,1.92077,0.00856
371,1.0,Galatasaray,0.28,2.4,TSL,2021-02-20,,2.56102,0.01142
372,0.0,Genoa,0.17,2.75,ISA,2021-02-20,,1.55491,0.00693
373,0.0,Atlético Madrid,0.54,1.53,LLA,2021-02-20,,4.93912,0.02202
374,0.0,VVV-Venlo,0.06,7.5,NPL,2021-02-20,,0.54879,0.00245
375,0.0,Gil Vicente,0.23,2.5,PPL,2021-02-20,,2.1037,0.00938
