,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
118,3.0,hc barys,0.53,1.81,KHL,2021-01-06,,9.78,0.03
119,4.0,hc spartak moscow,0.22,2.54,KHL,2021-01-06,,1.68,0.0
120,0.0,Magic,0.59,1.77,NBA,2021-01-06,,12.11,0.03
121,1.0,Rockets,0.32,3.2,NBA,2021-01-06,,3.56,0.01
122,2.0,76ers,0.68,1.41,NBA,2021-01-06,,16.09,0.05
123,3.0,Hawks,0.62,1.4,NBA,2021-01-06,,13.38,0.04
124,4.0,Jazz,0.49,4.0,NBA,2021-01-06,,8.36,0.02
125,5.0,Bucks,0.87,3.1,NBA,2021-01-06,,26.34,0.08
126,6.0,Thunder,0.17,7.6,NBA,2021-01-06,,1.01,0.0
127,7.0,Suns,0.44,1.63,NBA,2021-01-06,,6.74,0.02
128,8.0,Kings,0.6,1.36,NBA,2021-01-06,,12.53,0.04
129,9.0,Warriors,0.24,2.76,NBA,2021-01-06,,2.0,0.01
130,0.0,Lorient,0.07,4.2,FL1,2021-01-06,,0.17,0.0
131,1.0,Metz,0.18,2.7,FL1,2021-01-06,,1.13,0.0
132,2.0,Draw Strasbourg v Nîmes,0.06,4.2,FL1,2021-01-06,,0.13,0.0
133,3.0,Nîmes,0.07,6.0,FL1,2021-01-06,,0.17,0.0
134,4.0,Nantes,0.09,3.6,FL1,2021-01-06,,0.28,0.0
135,5.0,Marseille,0.32,2.1,FL1,2021-01-06,,3.56,0.01
136,6.0,Draw Lyon v Lens,0.05,4.9,FL1,2021-01-06,,0.09,0.0
137,7.0,Lille,0.43,1.59,FL1,2021-01-06,,6.43,0.02
138,8.0,Draw Reims v Dijon FCO,0.09,3.5,FL1,2021-01-06,,0.28,0.0
139,9.0,Dijon FCO,0.1,4.5,FL1,2021-01-06,,0.35,0.0
140,0.0,Gençlerbirliği,0.18,3.1,TSL,2021-01-06,,1.13,0.0
141,1.0,Trabzonspor,0.37,1.77,TSL,2021-01-06,,4.76,0.01
142,2.0,Beşiktaş,0.59,1.4,TSL,2021-01-06,,12.11,0.03
143,3.0,Antalyaspor,0.19,2.4,TSL,2021-01-06,,1.26,0.0
144,0.0,Cagliari,0.16,2.55,ISA,2021-01-06,,0.89,0.0
145,1.0,Fiorentina,0.08,4.1,ISA,2021-01-06,,0.22,0.0
146,2.0,Torino,0.21,2.6,ISA,2021-01-06,,1.53,0.0
147,3.0,Bologna,0.15,2.7,ISA,2021-01-06,,0.78,0.0
148,4.0,Genoa,0.1,5.0,ISA,2021-01-06,,0.35,0.0
149,5.0,Crotone,0.03,7.0,ISA,2021-01-06,,0.03,0.0
150,6.0,Draw Napoli v Spezia,0.04,7.0,ISA,2021-01-06,,0.06,0.0
151,7.0,Juventus,0.17,2.5,ISA,2021-01-06,,1.01,0.0
152,0.0,Barcelona,0.46,1.69,LLA,2021-01-06,,7.36,0.02
