,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
98,0.0,Pacers,0.26,2.32,NBA,2021-03-17,,4.39248,0.02013
99,1.0,76ers,0.24,3.15,NBA,2021-03-17,,4.0546,0.01858
100,2.0,Kings,0.28,2.26,NBA,2021-03-17,,4.73036,0.02168
101,3.0,Raptors,0.41,1.77,NBA,2021-03-17,,6.9266,0.03174
102,4.0,Rockets,0.21,5.8,NBA,2021-03-17,,3.54777,0.01626
103,5.0,Spurs,0.32,1.98,NBA,2021-03-17,,5.40613,0.02477
104,6.0,Nuggets,0.74,1.36,NBA,2021-03-17,,12.50167,0.05728
105,7.0,Grizzlies,0.39,2.1,NBA,2021-03-17,,6.58872,0.03019
106,8.0,Mavericks,0.3,2.18,NBA,2021-03-17,,5.06824,0.02322
107,0.0,Sunderland,0.41,1.91,ELO,2021-03-17,,6.9266,0.03174
108,0.0,Wycombe,0.07,5.1,ECL,2021-03-17,,1.18259,0.00542
109,0.0,Chelsea,0.31,2.3,UCL,2021-03-17,,5.23719,0.024
