,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
365,0.0,Draw Rangers v Antwerp,0.07,4.7,EUL,2021-02-25,,0.70144,0.00271
366,1.0,Lille,0.11,3.6,EUL,2021-02-25,,1.10227,0.00426
367,2.0,RB Salzburg,0.15,3.2,EUL,2021-02-25,,1.5031,0.00581
368,3.0,Draw Hoffenheim v Molde,0.04,6.0,EUL,2021-02-25,,0.40083,0.00155
369,4.0,Molde,0.09,8.5,EUL,2021-02-25,,0.90186,0.00349
370,5.0,Club Brugge,0.38,2.1,EUL,2021-02-25,,3.80784,0.01473
371,6.0,Roma,0.45,1.62,EUL,2021-02-25,,4.50929,0.01744
372,7.0,Olympiacos,0.22,3.5,EUL,2021-02-25,,2.20454,0.00853
373,0.0,Draw Atlético Mineiro v Palmeiras,0.09,4.0,BPL,2021-02-25,,0.90186,0.00349
374,1.0,Palmeiras,0.2,5.5,BPL,2021-02-25,,2.00413,0.00775
375,2.0,Fortaleza,0.15,5.7,BPL,2021-02-25,,1.5031,0.00581
376,3.0,São Paulo,0.08,4.7,BPL,2021-02-25,,0.80165,0.0031
377,4.0,Goiás,0.2,5.9,BPL,2021-02-25,,2.00413,0.00775
378,5.0,Draw Bragantino v Grêmio,0.09,4.0,BPL,2021-02-25,,0.90186,0.00349
379,6.0,Grêmio,0.19,6.0,BPL,2021-02-25,,1.90392,0.00736
380,7.0,Botafogo,0.13,4.7,BPL,2021-02-25,,1.30268,0.00504
381,8.0,Santos,0.22,4.7,BPL,2021-02-25,,2.20454,0.00853
382,9.0,Coritiba,0.11,4.5,BPL,2021-02-25,,1.10227,0.00426
383,0.0,Grizzlies,0.15,3.5,NBA,2021-02-25,,1.5031,0.00581
384,1.0,Nuggets,0.75,1.32,NBA,2021-02-25,,7.51548,0.02907
