,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
250,0.0,Heat,0.08,3.85,NBA,2021-01-23,,0.50886,0.00133
251,1.0,Pistons,0.07,3.95,NBA,2021-01-23,,0.3896,0.00102
252,2.0,Jazz,0.72,1.37,NBA,2021-01-23,,41.21761,0.108
253,3.0,Rockets,0.06,5.6,NBA,2021-01-23,,0.28623,0.00075
254,0.0,Wigan,0.14,3.8,ELO,2021-01-23,,1.55838,0.00408
255,1.0,Sunderland,0.35,1.8,ELO,2021-01-23,,9.73989,0.02552
256,2.0,Rochdale,0.11,3.7,ELO,2021-01-23,,0.96206,0.00252
257,3.0,Wimbledon,0.1,4.9,ELO,2021-01-23,,0.79509,0.00208
258,4.0,Bristol Rovers,0.06,5.1,ELO,2021-01-23,,0.28623,0.00075
259,5.0,Swindon Town,0.06,4.3,ELO,2021-01-23,,0.28623,0.00075
260,0.0,Arminia,0.06,4.4,GPL,2021-01-23,,0.28623,0.00075
261,1.0,Leverkusen,0.27,2.05,GPL,2021-01-23,,5.79623,0.01519
262,2.0,SC Freiburg,0.21,2.65,GPL,2021-01-23,,3.50636,0.00919
263,3.0,Mainz,0.08,8.0,GPL,2021-01-23,,0.50886,0.00133
264,4.0,Draw Mainz v RB Leipzig,0.07,4.9,GPL,2021-01-23,,0.3896,0.00102
265,5.0,FC Augsburg,0.11,3.6,GPL,2021-01-23,,0.96206,0.00252
266,0.0,Lens,0.28,2.0,FL1,2021-01-23,,6.23353,0.01633
267,0.0,Draw Başakşehir v Rizespor,0.06,4.9,TSL,2021-01-23,,0.28623,0.00075
268,1.0,Rizespor,0.12,8.5,TSL,2021-01-23,,1.14493,0.003
269,0.0,Roma,0.49,1.45,ISA,2021-01-23,,19.09018,0.05002
270,1.0,Udinese,0.04,5.9,ISA,2021-01-23,,0.12721,0.00033
271,2.0,Atalanta,0.19,2.35,ISA,2021-01-23,,2.87028,0.00752
272,3.0,Crotone,0.06,5.4,ISA,2021-01-23,,0.28623,0.00075
273,0.0,Real Sociedad,0.35,1.8,LLA,2021-01-23,,9.73989,0.02552
274,1.0,Alavés,0.04,6.0,LLA,2021-01-23,,0.12721,0.00033
275,2.0,Draw Alavés v Real Madrid,0.07,4.4,LLA,2021-01-23,,0.3896,0.00102
276,0.0,ADO Den Haag,0.24,2.75,NPL,2021-01-23,,4.57973,0.012
277,1.0,Heracles,0.23,2.2,NPL,2021-01-23,,4.20604,0.01102
278,0.0,Vasco da Gama,0.08,4.1,BPL,2021-01-23,,0.50886,0.00133
