,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
134,0.0,Pacers,0.59,1.42,NBA,2021-03-24,,8.03175,0.0316
135,1.0,Bucks,0.44,1.65,NBA,2021-03-24,,4.46695,0.01757
136,2.0,Raptors,0.37,1.96,NBA,2021-03-24,,3.15871,0.01243
137,3.0,Rockets,0.34,2.3,NBA,2021-03-24,,2.66725,0.01049
138,4.0,Timberwolves,0.2,3.75,NBA,2021-03-24,,0.92292,0.00363
139,5.0,Thunder,0.27,2.9,NBA,2021-03-24,,1.68203,0.00662
140,6.0,Magic,0.11,3.65,NBA,2021-03-24,,0.27918,0.0011
141,7.0,Spurs,0.24,3.15,NBA,2021-03-24,,1.32901,0.00523
142,8.0,Jazz,0.71,1.4,NBA,2021-03-24,,11.63116,0.04576
143,0.0,Melbourne Vic,0.09,4.7,AAL,2021-03-24,,0.18689,0.00074
