,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
342,Magic,0.41,4.129,NBA,2.46,2021-02-17,+146,01:28:21
343,Rockets,0.06,0.604,NBA,5.6,2021-02-17,+459,01:28:21
344,Timberwolves,0.28,2.82,NBA,3.15,2021-02-17,+215,01:28:21
345,Pelicans,0.44,4.432,NBA,1.68,2021-02-17,-147,01:28:21
346,Warriors,0.32,3.223,NBA,1.98,2021-02-17,-102,01:28:21
347,Clippers,0.39,3.928,NBA,2.08,2021-02-17,+108,01:28:21
348,Doncaster,0.28,2.82,ELO,2.45,2021-02-17,+145,01:28:21
349,Burnley,0.17,1.712,EPL,2.8,2021-02-17,+179,01:28:21
350,Marseille,0.26,2.619,FL1,2.2,2021-02-17,+120,01:28:21
351,Rotherham,0.08,0.806,ECL,4.8,2021-02-17,+380,01:28:21
352,Porto,0.09,0.906,ELO,4.1,2021-02-17,+309,01:28:21
