,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
146,Timberwolves,0.28,0.485,NBA,2.1,2021-04-05,+110,00:53:51
147,Mavericks,0.28,0.485,NBA,2.98,2021-04-05,+198,00:53:51
148,Raptors,0.63,2.453,NBA,1.48,2021-04-05,-208,00:53:51
149,gonzaga,1.0,6.181,NCAA,1.5,2021-04-05,-200,00:53:51
150,baylor,1.0,6.181,NCAA,2.68,2021-04-05,+168,00:53:51
151,Wigan,0.11,0.075,ELO,4.3,2021-04-05,+330,00:53:51
152,HullCity,0.54,1.802,ELO,1.53,2021-04-05,-188,00:53:51
153,Doncaster,0.25,0.386,ELO,2.6,2021-04-05,+160,00:53:51
154,Rochdale,0.1,0.062,ELO,3.7,2021-04-05,+270,00:53:51
155,SwindonTown,0.13,0.104,ELO,3.6,2021-04-05,+260,00:53:51
156,WestHam,0.21,0.273,EPL,2.65,2021-04-05,+165,00:53:51
