,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
141,Wizards,0.17,0.127,NBA,3.35,2021-04-03,+235,03:30:47
142,Pistons,0.45,0.888,NBA,2.24,2021-04-03,+124,03:30:47
143,Magic,0.04,0.007,NBA,11.4,2021-04-03,+1040,03:30:47
144,Kings,0.2,0.175,NBA,3.45,2021-04-03,+245,03:30:47
145,Chelsea,0.77,2.599,EPL,1.24,2021-04-03,-416,03:30:47
146,SheffieldUtd,0.06,0.016,EPL,6.0,2021-04-03,+500,03:30:47
147,Leicester,0.09,0.036,EPL,5.9,2021-04-03,+490,03:30:47
148,Eintracht,0.1,0.044,GPL,4.2,2021-04-03,+320,03:30:47
149,Lille,0.07,0.021,FL1,5.5,2021-04-03,+450,03:30:47
150,Rizespor,0.22,0.212,TSL,2.85,2021-04-03,+185,03:30:47
151,Spezia,0.04,0.007,ISA,7.0,2021-04-03,+600,03:30:47
152,Cagliari,0.2,0.175,ISA,2.6,2021-04-03,+160,03:30:47
153,Sassuolo,0.08,0.028,ISA,4.8,2021-04-03,+380,03:30:47
154,DrawRealMadridvEibar,0.06,0.016,LLA,5.3,2021-04-03,+430,03:30:47
155,Osasuna,0.2,0.175,LLA,2.65,2021-04-03,+165,03:30:47
156,VVVVenlo,0.2,0.175,NPL,3.5,2021-04-03,+250,03:30:47
157,Logroñés,0.15,0.099,LLT,3.8,2021-04-03,+280,03:30:47
158,Castellón,0.28,0.344,LLT,4.1,2021-04-03,+309,03:30:47
159,houston,0.2,0.175,NCAA,2.8,2021-04-03,+179,03:30:47
160,ucla,0.07,0.021,NCAA,8.5,2021-04-03,+750,03:30:47
