,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
39,Thunder,0.48,1.183,NBA,2.76,2021-03-13,+175,01:10:51
40,Wizards,0.11,0.271,NBA,5.8,2021-03-13,+480,01:10:51
41,Raptors,0.39,0.961,NBA,2.1,2021-03-13,+110,01:10:51
42,Hawks,0.53,1.306,NBA,1.61,2021-03-13,-163,01:10:51
43,Timberwolves,0.32,0.788,NBA,2.64,2021-03-13,+164,01:10:51
44,Nuggets,0.63,1.552,NBA,1.68,2021-03-13,-147,01:10:51
45,Suns,0.71,1.749,NBA,1.36,2021-03-13,-277,01:10:51
46,HullCity,0.39,0.961,ELO,2.05,2021-03-13,+104,01:10:51
47,IpswichTown,0.33,0.813,ELO,2.0,2021-03-13,-100,01:10:51
48,Doncaster,0.34,0.838,ELO,1.91,2021-03-13,-109,01:10:51
49,BurtonAlbion,0.17,0.419,ELO,3.8,2021-03-13,+280,01:10:51
50,Stanley,0.14,0.345,ELO,3.5,2021-03-13,+250,01:10:51
51,Shrewsbury,0.15,0.37,ELO,4.2,2021-03-13,+320,01:10:51
52,CrystalPalace,0.24,0.591,EPL,2.3,2021-03-13,+129,01:10:51
53,Burnley,0.07,0.172,EPL,4.6,2021-03-13,+359,01:10:51
54,Fulham,0.05,0.123,EPL,10.0,2021-03-13,+900,01:10:51
55,DrawFulhamvManCity,0.07,0.172,EPL,5.1,2021-03-13,+409,01:10:51
56,Wolfsburg,0.72,1.774,GPL,1.32,2021-03-13,-312,01:10:51
57,Mainz,0.26,0.641,GPL,2.65,2021-03-13,+165,01:10:51
58,Brest,0.1,0.246,FL1,3.9,2021-03-13,+290,01:10:51
59,Sivasspor,0.31,0.764,TSL,2.25,2021-03-13,+125,01:10:51
60,Benevento,0.11,0.271,ISA,3.5,2021-03-13,+250,01:10:51
61,Genoa,0.14,0.345,ISA,3.5,2021-03-13,+250,01:10:51
62,Alavés,0.27,0.665,LLA,2.15,2021-03-13,+114,01:10:51
63,WillemII,0.21,0.517,NPL,2.6,2021-03-13,+160,01:10:51
64,ADODenHaag,0.14,0.345,NPL,5.0,2021-03-13,+400,01:10:51
65,DrawADODenHaagvHeracles,0.1,0.246,NPL,3.8,2021-03-13,+280,01:10:51
66,Farense,0.27,0.665,PPL,2.35,2021-03-13,+135,01:10:51
67,SantaClara,0.2,0.493,PPL,2.5,2021-03-13,+150,01:10:51
68,StokeCity,0.11,0.271,ECL,3.5,2021-03-13,+250,01:10:51
69,Wycombe,0.13,0.32,ECL,3.6,2021-03-13,+260,01:10:51
70,Monterrey,0.13,0.32,MLM,3.2,2021-03-13,+220,01:10:51
