,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
176,Celtics,0.23,0.422,NBA,2.84,2021-04-23,+184,02:23:40
177,Hawks,0.49,1.915,NBA,2.68,2021-04-23,+168,02:23:40
178,Hornets,0.43,1.475,NBA,1.86,2021-04-23,-116,02:23:40
179,Rockets,0.16,0.204,NBA,6.6,2021-04-23,+560,02:23:40
180,Thunder,0.18,0.258,NBA,4.5,2021-04-23,+350,02:23:40
181,Nationals,0.17,0.231,MLB,3.95,2021-04-23,+295,02:23:40
182,Diamondbacks,0.23,0.422,MLB,2.5,2021-04-23,+150,02:23:40
183,Arsenal,0.35,0.977,EPL,2.1,2021-04-23,+110,02:23:40
184,Reims,0.16,0.204,FL1,3.6,2021-04-23,+260,02:23:40
185,Gençlerbirliği,0.17,0.231,TSL,2.75,2021-04-23,+175,02:23:40
