,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
135,Raptors,0.34,1.114,NBA,2.66,2021-03-26,+166,13:51:57
136,Hornets,0.29,0.811,NBA,2.26,2021-03-26,+125,13:51:57
137,Magic,0.31,0.926,NBA,5.9,2021-03-26,+490,13:51:57
138,Pistons,0.15,0.217,NBA,3.0,2021-03-26,+200,13:51:57
139,Raptors,0.33,1.05,NBA,2.48,2021-03-26,+148,13:51:57
140,Timberwolves,0.49,2.314,NBA,1.56,2021-03-26,-178,13:51:57
141,Magic,0.31,0.926,NBA,5.9,2021-03-26,+490,13:51:57
142,Mavericks,0.51,2.507,NBA,1.56,2021-03-26,-178,13:51:57
143,Lakers,0.55,2.916,NBA,1.61,2021-03-26,-163,13:51:57
144,Castellón,0.04,0.015,LLT,6.5,2021-03-26,+550,13:51:57
