,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
357,Hornets,0.42,1.713,NBA,2.08,2021-02-20,+108,00:45:06
358,Lakers,0.54,2.202,NBA,1.68,2021-02-20,-147,00:45:06
359,Bulls,0.29,1.183,NBA,2.18,2021-02-20,+118,00:45:06
360,TrailBlazers,0.58,2.365,NBA,1.64,2021-02-20,-156,00:45:06
361,IpswichTown,0.15,0.612,ELO,3.4,2021-02-20,+240,00:45:06
362,SwindonTown,0.23,0.938,ELO,3.7,2021-02-20,+270,00:45:06
363,Peterborough,0.54,2.202,ELO,1.56,2021-02-20,-178,00:45:06
364,Rochdale,0.2,0.816,ELO,3.4,2021-02-20,+240,00:45:06
365,Sunderland,0.37,1.509,ELO,1.87,2021-02-20,-114,00:45:06
366,Burnley,0.36,1.468,EPL,2.05,2021-02-20,+104,00:45:06
367,1FCKöln,0.16,0.652,GPL,3.4,2021-02-20,+240,00:45:06
368,Eintracht,0.11,0.449,GPL,3.9,2021-02-20,+290,00:45:06
369,SCFreiburg,0.2,0.816,GPL,2.5,2021-02-20,+150,00:45:06
370,Kasımpaşa,0.21,0.856,TSL,2.65,2021-02-20,+165,00:45:06
371,Galatasaray,0.28,1.142,TSL,2.4,2021-02-20,+140,00:45:06
372,Genoa,0.17,0.693,ISA,2.75,2021-02-20,+175,00:45:06
373,AtléticoMadrid,0.54,2.202,LLA,1.53,2021-02-20,-188,00:45:06
374,VVVVenlo,0.06,0.245,NPL,7.5,2021-02-20,+650,00:45:06
375,GilVicente,0.23,0.938,PPL,2.5,2021-02-20,+150,00:45:06
