,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
373,Beşiktaş,0.75,5.966,TSL,1.29,2021-02-26,-344,03:14:01
374,Levante,0.16,1.273,LLA,3.2,2021-02-26,+220,03:14:01
375,Querétaro,0.15,1.193,MLM,3.1,2021-02-26,+210,03:14:01
376,PerthGlory,0.27,2.148,AAL,2.15,2021-02-26,+114,03:14:01
377,Raptors,0.72,5.727,NBA,1.33,2021-02-26,-303,03:14:01
378,Celtics,0.48,3.818,NBA,1.62,2021-02-26,-161,03:14:01
379,Thunder,0.29,2.307,NBA,2.76,2021-02-26,+175,03:14:01
380,Grizzlies,0.14,1.114,NBA,3.1,2021-02-26,+210,03:14:01
381,Pistons,0.35,2.784,NBA,1.98,2021-02-26,-102,03:14:01
382,Heat,0.21,1.67,NBA,3.1,2021-02-26,+210,03:14:01
