,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
63,76ers,0.62,2.05,NBA,1.77,2021-03-14,-129,00:54:27
64,Magic,0.21,0.694,NBA,3.2,2021-03-14,+220,00:54:27
65,Hawks,0.62,2.05,NBA,1.39,2021-03-14,-256,00:54:27
66,Rockets,0.18,0.595,NBA,5.6,2021-03-14,+459,00:54:27
67,Timberwolves,0.32,1.058,NBA,2.8,2021-03-14,+179,00:54:27
68,Pelicans,0.18,0.595,NBA,2.94,2021-03-14,+194,00:54:27
69,Raptors,0.39,1.289,NBA,2.34,2021-03-14,+134,00:54:27
70,Eintracht,0.09,0.298,GPL,4.4,2021-03-14,+340,00:54:27
71,Hoffenheim,0.17,0.562,GPL,2.75,2021-03-14,+175,00:54:27
72,Nîmes,0.22,0.727,FL1,3.5,2021-03-14,+250,00:54:27
73,Metz,0.14,0.463,FL1,4.6,2021-03-14,+359,00:54:27
74,Strasbourg,0.12,0.397,FL1,3.7,2021-03-14,+270,00:54:27
75,Lorient,0.23,0.76,FL1,2.45,2021-03-14,+145,00:54:27
76,Ankaragücü,0.18,0.595,TSL,2.9,2021-03-14,+190,00:54:27
77,GFK,0.37,1.223,TSL,1.87,2021-03-14,-114,00:54:27
78,ACMilan,0.21,0.694,ISA,2.7,2021-03-14,+170,00:54:27
79,CeltaVigo,0.17,0.562,LLA,2.75,2021-03-14,+175,00:54:27
80,Eibar,0.18,0.595,LLA,3.1,2021-03-14,+210,00:54:27
81,Sevilla,0.31,1.025,LLA,2.0,2021-03-14,-100,00:54:27
82,VVVVenlo,0.2,0.661,NPL,3.2,2021-03-14,+220,00:54:27
83,PECZwolle,0.03,0.099,NPL,10.5,2021-03-14,+950,00:54:27
84,Moreirense,0.17,0.562,PPL,2.9,2021-03-14,+190,00:54:27
85,SønderjyskE,0.28,0.926,DSL,2.25,2021-03-14,+125,00:54:27
86,Brøndby,0.27,0.893,DSL,2.3,2021-03-14,+129,00:54:27
87,Midtjylland,0.19,0.628,DSL,2.65,2021-03-14,+165,00:54:27
