,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
290,Wizards,0.31,2.529,NBA,2.64,2021-01-29,+164,02:20:06
291,Hornets,0.26,1.779,NBA,2.34,2021-01-29,+134,02:20:06
292,Knicks,0.48,6.063,NBA,1.93,2021-01-29,-107,02:20:06
293,Pelicans,0.25,1.645,NBA,3.45,2021-01-29,+245,02:20:06
294,Raptors,0.63,10.445,NBA,1.43,2021-01-29,-232,02:20:06
295,Thunder,0.21,1.161,NBA,4.0,2021-01-29,+300,02:20:06
296,Clippers,0.3,2.368,NBA,2.08,2021-01-29,+108,02:20:06
297,Timberwolves,0.17,0.761,NBA,3.65,2021-01-29,+265,02:20:06
298,Spurs,0.2,1.053,NBA,2.46,2021-01-29,+146,02:20:06
299,Jazz,0.51,6.845,NBA,1.57,2021-01-29,-175,02:20:06
300,Mainz,0.08,0.168,GPL,4.5,2021-01-29,+350,02:20:06
301,DrawLyonvBordeaux,0.05,0.066,FL1,4.9,2021-01-29,+390,02:20:06
302,Torino,0.15,0.592,ISA,2.7,2021-01-29,+170,02:20:06
303,Valladolid,0.2,1.053,LLA,2.35,2021-01-29,+135,02:20:06
