,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
152,Cavaliers,0.26,0.209,NBA,2.24,2021-04-10,+124,01:10:35
153,Lakers,0.2,0.123,NBA,5.6,2021-04-10,+459,01:10:35
154,Thunder,0.12,0.044,NBA,5.6,2021-04-10,+459,01:10:35
155,Pistons,0.05,0.008,NBA,6.3,2021-04-10,+530,01:10:35
156,Rockets,0.11,0.037,NBA,4.15,2021-04-10,+315,01:10:35
157,Sunderland,0.52,0.834,ELO,1.87,2021-04-10,-114,01:10:35
158,IpswichTown,0.25,0.193,ELO,2.6,2021-04-10,+160,01:10:35
159,HullCity,0.52,0.834,ELO,1.69,2021-04-10,-144,01:10:35
160,OxfordUnited,0.19,0.111,ELO,3.0,2021-04-10,+200,01:10:35
161,Northampton,0.18,0.1,ELO,2.7,2021-04-10,+170,01:10:35
162,Blackpool,0.21,0.136,ELO,2.6,2021-04-10,+160,01:10:35
163,Liverpool,0.53,0.867,EPL,1.5,2021-04-10,-200,01:10:35
164,WerderBremen,0.08,0.02,GPL,8.0,2021-04-10,+700,01:10:35
165,DrawWerderBremenvRBLeipzig,0.1,0.031,GPL,4.9,2021-04-10,+390,01:10:35
166,HerthaBSC,0.15,0.069,GPL,3.1,2021-04-10,+210,01:10:35
167,BayernMunich,0.65,1.304,GPL,1.48,2021-04-10,-208,01:10:35
168,Göztepe,0.1,0.031,TSL,3.8,2021-04-10,+280,01:10:35
169,Eibar,0.3,0.278,LLA,2.2,2021-04-10,+120,01:10:35
170,Millwall,0.21,0.136,ECL,2.7,2021-04-10,+170,01:10:35
171,DrawDerbyCountyvNorwich,0.1,0.031,ECL,4.0,2021-04-10,+300,01:10:35
172,Rotherham,0.17,0.089,ECL,3.1,2021-04-10,+210,01:10:35
173,Wycombe,0.15,0.069,ECL,3.1,2021-04-10,+210,01:10:35
174,Ponferradina,0.17,0.089,LLT,2.8,2021-04-10,+179,01:10:35
175,LasPalmas,0.1,0.031,LLT,3.7,2021-04-10,+270,01:10:35
176,Girona,0.09,0.025,LLT,5.1,2021-04-10,+409,01:10:35
