,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
91,Celtics,0.32,2.31,NBA,2.56,2021-03-16,+156,03:56:26
92,Rockets,0.15,1.083,NBA,3.8,2021-03-16,+280,03:56:26
93,76ers,0.67,4.838,NBA,1.39,2021-03-16,-256,03:56:26
94,Thunder,0.16,1.155,NBA,3.0,2021-03-16,+200,03:56:26
95,TrailBlazers,0.35,2.527,NBA,1.93,2021-03-16,-107,03:56:26
96,Wigan,0.2,1.444,ELO,3.0,2021-03-16,+200,03:56:26
97,Gillingham,0.11,0.794,ELO,4.0,2021-03-16,+300,03:56:26
98,Peterborough,0.34,2.455,ELO,2.1,2021-03-16,+110,03:56:26
99,BristolRovers,0.09,0.65,ELO,4.1,2021-03-16,+309,03:56:26
100,Rotherham,0.09,0.65,ECL,5.0,2021-03-16,+400,03:56:26
101,RealMadrid,0.29,2.094,UCL,2.1,2021-03-16,+110,03:56:26
