,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
84,Wizards,0.07,0.781,NBA,4.6,2021-03-15,+359,00:28:08
85,Hornets,0.43,4.8,NBA,1.7,2021-03-15,-142,00:28:08
86,Pistons,0.35,3.907,NBA,2.3,2021-03-15,+129,00:28:08
87,Nuggets,0.68,7.591,NBA,1.44,2021-03-15,-227,00:28:08
88,Mavericks,0.36,4.019,NBA,2.06,2021-03-15,+106,00:28:08
89,Suns,0.65,7.256,NBA,1.34,2021-03-15,-294,00:28:08
90,Famalicão,0.08,0.893,PPL,5.4,2021-03-15,+440,00:28:08
91,Necaxa,0.06,0.67,MLM,5.3,2021-03-15,+430,00:28:08
92,AGFAarhus,0.37,4.131,DSL,1.83,2021-03-15,-120,00:28:08
93,WPhoenix,0.13,1.451,AAL,3.3,2021-03-15,+229,00:28:08
