,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
157,76ers,0.46,1.589,NBA,1.72,2021-04-16,-138,01:03:28
158,Wizards,0.29,0.631,NBA,2.08,2021-04-16,+108,01:03:28
159,Hornets,0.08,0.048,NBA,7.6,2021-04-16,+660,01:03:28
160,Raptors,0.53,2.109,NBA,1.79,2021-04-16,-126,01:03:28
161,Bulls,0.28,0.589,NBA,2.48,2021-04-16,+148,01:03:28
162,Timberwolves,0.22,0.363,NBA,3.25,2021-04-16,+225,01:03:28
163,Mavericks,0.62,2.886,NBA,1.49,2021-04-16,-204,01:03:28
164,Everton,0.12,0.108,EPL,3.4,2021-04-16,+240,01:03:28
165,DrawRBLeipzigvHoffenheim,0.07,0.037,GPL,5.1,2021-04-16,+409,01:03:28
166,Hoffenheim,0.06,0.027,GPL,8.0,2021-04-16,+700,01:03:28
167,Lille,0.5,1.877,FL1,1.61,2021-04-16,-163,01:03:28
168,Gençlerbirliği,0.1,0.075,TSL,3.8,2021-04-16,+280,01:03:28
