,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
165,Hornets,0.2,0.289,NBA,3.0,2021-04-20,+200,02:59:53
166,Cubs,0.27,0.526,MLB,2.2,2021-04-20,+120,02:59:53
167,Indians,0.32,0.739,MLB,1.96,2021-04-20,-104,02:59:53
168,Marlins,0.36,0.936,MLB,1.89,2021-04-20,-112,02:59:53
169,Rangers,0.17,0.209,MLB,2.9,2021-04-20,+190,02:59:53
170,Doncaster,0.21,0.318,ELO,2.9,2021-04-20,+190,02:59:53
171,OxfordUnited,0.28,0.566,ELO,2.25,2021-04-20,+125,02:59:53
172,HullCity,0.34,0.835,ELO,2.15,2021-04-20,+114,02:59:53
173,PlymouthArgyle,0.11,0.087,ELO,3.9,2021-04-20,+290,02:59:53
174,1FCKöln,0.12,0.104,GPL,8.0,2021-04-20,+700,02:59:53
175,Draw1FCKölnvRBLeipzig,0.09,0.058,GPL,4.7,2021-04-20,+370,02:59:53
176,Karagümrükspor,0.19,0.261,TSL,2.55,2021-04-20,+154,02:59:53
177,QPR,0.11,0.087,ECL,4.0,2021-04-20,+300,02:59:53
