,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
154,Lakers,0.41,1.036,NBA,2.22,2021-04-12,+122,13:50:08
155,Mavericks,0.27,0.449,NBA,2.16,2021-04-12,+116,13:50:08
156,Timberwolves,0.4,0.986,NBA,4.3,2021-04-12,+330,13:50:08
157,Magic,0.27,0.449,NBA,3.1,2021-04-12,+210,13:50:08
158,Grizzlies,0.49,1.48,NBA,1.72,2021-04-12,-138,13:50:08
159,Indians,0.33,0.671,MLB,2.22,2021-04-12,+122,13:50:08
160,Nationals,0.3,0.555,MLB,2.08,2021-04-12,+108,13:50:08
161,WestBrom,0.13,0.104,EPL,3.5,2021-04-12,+250,13:50:08
162,Brighton,0.26,0.417,EPL,2.25,2021-04-12,+125,13:50:08
163,Hoffenheim,0.19,0.223,GPL,2.9,2021-04-12,+190,13:50:08
164,CeltaVigo,0.12,0.089,LLA,3.7,2021-04-12,+270,13:50:08
165,Castellón,0.1,0.062,LLT,4.0,2021-04-12,+300,13:50:08
166,columbusbluejackets,0.29,0.518,NHL,2.18,2021-04-12,+118,13:50:08
167,montrealcanadiens,0.3,0.555,NHL,2.32,2021-04-12,+131,13:50:08
168,ottawasenators,0.2,0.247,NHL,2.66,2021-04-12,+166,13:50:08
169,arizonacoyotes,0.11,0.075,NHL,4.15,2021-04-12,+315,13:50:08
170,losangeleskings,0.21,0.272,NHL,2.54,2021-04-12,+154,13:50:08
