,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
20,Raptors,0.54,3.218,NBA,2.02,2021-03-11,+102,00:18:51
21,Nets,0.47,2.801,NBA,1.68,2021-03-11,-147,00:18:51
22,Thunder,0.25,1.49,NBA,3.2,2021-03-11,+220,00:18:51
23,Clippers,0.67,3.993,NBA,1.34,2021-03-11,-294,00:18:51
24,Kings,0.52,3.099,NBA,1.51,2021-03-11,-196,00:18:51
25,Suns,0.4,2.384,NBA,1.74,2021-03-11,-135,00:18:51
26,YoungBoys,0.07,0.417,EUL,5.3,2021-03-11,+430,00:18:51
27,DrawTottenhamvDinamoZagreb,0.06,0.358,EUL,4.9,2021-03-11,+390,00:18:51
28,DinamoZagreb,0.08,0.477,EUL,8.0,2021-03-11,+700,00:18:51
29,Shakhtar,0.11,0.656,EUL,5.5,2021-03-11,+450,00:18:51
30,Molde,0.16,0.953,EUL,6.5,2021-03-11,+550,00:18:51
31,Olympiacos,0.11,0.656,EUL,4.2,2021-03-11,+320,00:18:51
