,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
146,Timberwolves,0.28,0.591,NBA,2.1,2021-04-05,+110,02:31:11
147,Mavericks,0.28,0.591,NBA,2.98,2021-04-05,+198,02:31:11
148,Raptors,0.63,2.993,NBA,1.48,2021-04-05,-208,02:31:11
149,Wigan,0.11,0.091,ELO,4.3,2021-04-05,+330,02:31:11
150,HullCity,0.54,2.199,ELO,1.53,2021-04-05,-188,02:31:11
151,Doncaster,0.25,0.471,ELO,2.6,2021-04-05,+160,02:31:11
152,Rochdale,0.1,0.075,ELO,3.7,2021-04-05,+270,02:31:11
153,SwindonTown,0.13,0.127,ELO,3.6,2021-04-05,+260,02:31:11
154,WestHam,0.21,0.333,EPL,2.65,2021-04-05,+165,02:31:11
155,Astros,0.3,0.679,MLB,2.04,2021-04-05,+104,02:31:11
156,Mariners,0.3,0.679,MLB,2.08,2021-04-05,+108,02:31:11
157,Phillies,0.18,0.244,MLB,2.94,2021-04-05,+194,02:31:11
158,Rangers,0.27,0.55,MLB,2.42,2021-04-05,+142,02:31:11
