,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
357,Pelicans,0.34,2.079,NBA,2.26,2021-02-21,+125,01:34:16
358,Magic,0.48,4.144,NBA,1.77,2021-02-21,-129,01:34:16
359,Raptors,0.45,3.642,NBA,2.1,2021-02-21,+110,01:34:16
360,WestHam,0.21,0.793,EPL,3.0,2021-02-21,+200,01:34:16
361,AstonVilla,0.13,0.304,EPL,3.2,2021-02-21,+220,01:34:16
362,Arsenal,0.06,0.065,EPL,6.0,2021-02-21,+500,01:34:16
363,DrawArsenalvManCity,0.07,0.088,EPL,4.5,2021-02-21,+350,01:34:16
364,HerthaBSC,0.08,0.115,GPL,5.4,2021-02-21,+440,01:34:16
365,Hoffenheim,0.31,1.728,GPL,2.25,2021-02-21,+125,01:34:16
366,DijonFCO,0.04,0.029,FL1,7.0,2021-02-21,+600,01:34:16
367,Nice,0.19,0.649,FL1,2.55,2021-02-21,+154,01:34:16
368,Strasbourg,0.25,1.124,FL1,2.3,2021-02-21,+129,01:34:16
369,Nîmes,0.15,0.405,FL1,3.2,2021-02-21,+220,01:34:16
370,GFK,0.29,1.513,TSL,2.1,2021-02-21,+110,01:34:16
371,Parma,0.11,0.218,ISA,3.6,2021-02-21,+260,01:34:16
372,ACMilan,0.1,0.18,ISA,3.8,2021-02-21,+280,01:34:16
373,Napoli,0.09,0.146,ISA,4.1,2021-02-21,+309,01:34:16
374,Villarreal,0.15,0.405,LLA,3.0,2021-02-21,+200,01:34:16
375,RKC,0.15,0.405,NPL,3.1,2021-02-21,+210,01:34:16
376,PSV,0.51,4.678,NPL,1.59,2021-02-21,-169,01:34:16
377,PaçosFerreira,0.25,1.124,PPL,2.6,2021-02-21,+160,01:34:16
378,Farense,0.05,0.045,PPL,7.0,2021-02-21,+600,01:34:16
379,PumasUNAM,0.17,0.52,MLM,3.4,2021-02-21,+240,01:34:16
380,AGFAarhus,0.39,2.736,DSL,1.8,2021-02-21,-125,01:34:16
381,Brøndby,0.54,5.245,DSL,1.69,2021-02-21,-144,01:34:16
