,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
393,Wigan,0.1,0.4,ELO,3.7,2021-03-06,+270,00:41:45
394,HullCity,0.59,2.363,ELO,1.54,2021-03-06,-185,00:41:45
395,Doncaster,0.36,1.442,ELO,1.95,2021-03-06,-105,00:41:45
396,LincolnCity,0.31,1.241,ELO,2.3,2021-03-06,+129,00:41:45
397,SwindonTown,0.11,0.441,ELO,4.5,2021-03-06,+350,00:41:45
398,OxfordUnited,0.28,1.121,ELO,2.3,2021-03-06,+129,00:41:45
399,Peterborough,0.41,1.642,ELO,1.91,2021-03-06,-109,00:41:45
400,Burnley,0.12,0.481,EPL,5.6,2021-03-06,+459,00:41:45
401,SheffieldUtd,0.17,0.681,EPL,3.6,2021-03-06,+260,00:41:45
402,AstonVilla,0.28,1.121,EPL,2.4,2021-03-06,+140,00:41:45
403,Eintracht,0.39,1.562,GPL,1.91,2021-03-06,-109,00:41:45
404,SCFreiburg,0.06,0.24,GPL,5.2,2021-03-06,+420,00:41:45
405,Dortmund,0.1,0.4,GPL,5.1,2021-03-06,+409,00:41:45
406,Valladolid,0.18,0.721,LLA,3.1,2021-03-06,+210,00:41:45
407,Elche,0.04,0.16,LLA,6.5,2021-03-06,+550,00:41:45
408,RKC,0.12,0.481,NPL,5.4,2021-03-06,+440,00:41:45
409,DrawRKCvUtrecht,0.1,0.4,NPL,4.2,2021-03-06,+320,00:41:45
410,SwanseaCity,0.23,0.921,ECL,2.55,2021-03-06,+154,00:41:45
411,ClubAmérica,0.27,1.081,MLM,2.2,2021-03-06,+120,00:41:45
412,MelbourneVic,0.15,0.601,AAL,4.4,2021-03-06,+340,00:41:45
