,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
149,Pacers,0.49,1.572,NBA,1.72,2021-04-07,-138,02:24:36
150,Magic,0.4,1.048,NBA,2.18,2021-04-07,+118,02:24:36
151,Pelicans,0.07,0.032,NBA,5.2,2021-04-07,+420,02:24:36
152,Celtics,0.58,2.203,NBA,1.68,2021-04-07,-147,02:24:36
153,Rockets,0.13,0.111,NBA,5.6,2021-04-07,+459,02:24:36
154,Nuggets,0.71,3.301,NBA,1.36,2021-04-07,-277,02:24:36
155,Suns,0.35,0.802,NBA,2.1,2021-04-07,+110,02:24:36
156,Gençlerbirliği,0.33,0.713,TSL,2.65,2021-04-07,+165,02:24:36
157,Beşiktaş,0.48,1.509,TSL,1.74,2021-04-07,-135,02:24:36
158,RealSociedad,0.33,0.713,LLA,2.2,2021-04-07,+120,02:24:36
159,BayernMunich,0.36,0.849,UCL,1.95,2021-04-07,-105,02:24:36
160,Porto,0.06,0.024,UCL,5.2,2021-04-07,+420,02:24:36
161,Mariners,0.24,0.377,MLB,2.34,2021-04-07,+134,02:24:36
162,Mets,0.22,0.317,MLB,2.4,2021-04-07,+140,02:24:36
163,Rays,0.29,0.551,MLB,2.06,2021-04-07,+106,02:24:36
