,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
156,Hawks,0.45,0.679,NBA,2.48,2021-04-15,+148,14:25:18
157,Cavaliers,0.2,0.134,NBA,3.25,2021-04-15,+225,14:25:18
158,Lakers,0.3,0.302,NBA,2.94,2021-04-15,+194,14:25:18
159,Hawks,0.45,0.679,NBA,2.48,2021-04-15,+148,14:25:18
160,Cavaliers,0.2,0.134,NBA,3.25,2021-04-15,+225,14:25:18
161,Lakers,0.3,0.302,NBA,2.94,2021-04-15,+194,14:25:18
162,newjerseydevils,0.2,0.134,NHL,2.84,2021-04-15,+184,14:25:18
163,buffalosabres,0.15,0.075,NHL,3.9,2021-04-15,+290,14:25:18
164,detroitredwings,0.22,0.162,NHL,2.42,2021-04-15,+142,14:25:18
165,Hawks,0.45,0.679,NBA,2.48,2021-04-15,+148,14:25:18
166,Cavaliers,0.2,0.134,NBA,3.25,2021-04-15,+225,14:25:18
167,Lakers,0.3,0.302,NBA,2.94,2021-04-15,+194,14:25:18
168,newjerseydevils,0.2,0.134,NHL,2.84,2021-04-15,+184,14:25:18
169,buffalosabres,0.15,0.075,NHL,3.9,2021-04-15,+290,14:25:18
170,detroitredwings,0.22,0.162,NHL,2.42,2021-04-15,+142,14:25:18
171,Hawks,0.45,0.679,NBA,2.48,2021-04-15,+148,14:25:18
172,Cavaliers,0.2,0.134,NBA,3.25,2021-04-15,+225,14:25:18
173,Lakers,0.3,0.302,NBA,2.94,2021-04-15,+194,14:25:18
174,newjerseydevils,0.2,0.134,NHL,2.84,2021-04-15,+184,14:25:18
175,buffalosabres,0.15,0.075,NHL,3.9,2021-04-15,+290,14:25:18
176,detroitredwings,0.22,0.162,NHL,2.42,2021-04-15,+142,14:25:18
177,ManUnited,0.57,1.09,EUL,1.51,2021-04-15,-196,14:25:18
178,DinamoZagreb,0.07,0.016,EUL,7.0,2021-04-15,+600,14:25:18
179,SlaviaPrague,0.11,0.041,EUL,4.9,2021-04-15,+390,14:25:18
