,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
355,Magic,0.41,3.745,NBA,2.48,2021-02-19,+148,00:43:46
356,Celtics,0.5,4.567,NBA,1.63,2021-02-19,-158,00:43:46
357,Thunder,0.04,0.365,NBA,6.4,2021-02-19,+540,00:43:46
358,Pelicans,0.29,2.649,NBA,2.1,2021-02-19,+110,00:43:46
359,Wolves,0.23,2.101,EPL,2.45,2021-02-19,+145,00:43:46
360,Arminia,0.05,0.457,GPL,5.5,2021-02-19,+450,00:43:46
361,Brest,0.07,0.639,FL1,6.5,2021-02-19,+550,00:43:46
362,Trabzonspor,0.25,2.284,TSL,2.45,2021-02-19,+145,00:43:46
363,WillemII,0.15,1.37,NPL,5.0,2021-02-19,+400,00:43:46
364,DrawWillemIIvUtrecht,0.09,0.822,NPL,4.3,2021-02-19,+330,00:43:46
