,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
393,Wigan,0.1,0.371,ELO,3.7,2021-03-06,+270,05:16:24
394,HullCity,0.59,2.188,ELO,1.54,2021-03-06,-185,05:16:24
395,Doncaster,0.36,1.335,ELO,1.95,2021-03-06,-105,05:16:24
396,LincolnCity,0.31,1.15,ELO,2.3,2021-03-06,+129,05:16:24
397,SwindonTown,0.11,0.408,ELO,4.5,2021-03-06,+350,05:16:24
398,OxfordUnited,0.28,1.038,ELO,2.3,2021-03-06,+129,05:16:24
399,Peterborough,0.41,1.521,ELO,1.91,2021-03-06,-109,05:16:24
400,Burnley,0.12,0.445,EPL,5.6,2021-03-06,+459,05:16:24
401,SheffieldUtd,0.17,0.63,EPL,3.6,2021-03-06,+260,05:16:24
402,AstonVilla,0.28,1.038,EPL,2.4,2021-03-06,+140,05:16:24
403,Eintracht,0.39,1.446,GPL,1.91,2021-03-06,-109,05:16:24
404,SCFreiburg,0.06,0.223,GPL,5.2,2021-03-06,+420,05:16:24
405,Dortmund,0.1,0.371,GPL,5.1,2021-03-06,+409,05:16:24
406,Valladolid,0.18,0.668,LLA,3.1,2021-03-06,+210,05:16:24
407,Elche,0.04,0.148,LLA,6.5,2021-03-06,+550,05:16:24
408,RKC,0.12,0.445,NPL,5.4,2021-03-06,+440,05:16:24
409,DrawRKCvUtrecht,0.1,0.371,NPL,4.2,2021-03-06,+320,05:16:24
410,SwanseaCity,0.23,0.853,ECL,2.55,2021-03-06,+154,05:16:24
411,ClubAmérica,0.27,1.001,MLM,2.2,2021-03-06,+120,05:16:24
412,MelbourneVic,0.15,0.556,AAL,4.4,2021-03-06,+340,05:16:24
413,AljamainSterling,0.37,1.372,MMA,2.0,2021-03-06,-100,05:16:24
414,DrewDober,0.47,1.743,MMA,4.5,2021-03-06,+350,05:16:24
415,JosephBenavidez,0.3,1.113,MMA,2.14,2021-03-06,+114,05:16:24
416,RogerioBontorin,0.3,1.113,MMA,2.16,2021-03-06,+116,05:16:24
417,KennedyNzechukwu,0.28,1.038,MMA,3.05,2021-03-06,+204,05:16:24
418,JakeMatthews,0.42,1.558,MMA,2.88,2021-03-06,+188,05:16:24
419,LivinhaSouza,0.23,0.853,MMA,2.9,2021-03-06,+190,05:16:24
420,AalonCruz,0.31,1.15,MMA,2.44,2021-03-06,+144,05:16:24
421,TrevinJones,0.23,0.853,MMA,2.98,2021-03-06,+198,05:16:24
