,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
165,Hornets,0.2,0.226,NBA,3.0,2021-04-20,+200,11:42:20
166,Cubs,0.27,0.411,MLB,2.2,2021-04-20,+120,11:42:20
167,Indians,0.32,0.578,MLB,1.96,2021-04-20,-104,11:42:20
168,Marlins,0.36,0.731,MLB,1.89,2021-04-20,-112,11:42:20
169,Rangers,0.17,0.163,MLB,2.9,2021-04-20,+190,11:42:20
170,Doncaster,0.21,0.249,ELO,2.9,2021-04-20,+190,11:42:20
171,OxfordUnited,0.28,0.442,ELO,2.25,2021-04-20,+125,11:42:20
172,HullCity,0.34,0.652,ELO,2.15,2021-04-20,+114,11:42:20
173,PlymouthArgyle,0.11,0.068,ELO,3.9,2021-04-20,+290,11:42:20
174,1FCKöln,0.12,0.081,GPL,8.0,2021-04-20,+700,11:42:20
175,Draw1FCKölnvRBLeipzig,0.09,0.046,GPL,4.7,2021-04-20,+370,11:42:20
176,Karagümrükspor,0.19,0.204,TSL,2.55,2021-04-20,+154,11:42:20
177,QPR,0.11,0.068,ECL,4.0,2021-04-20,+300,11:42:20
178,buffalosabres,0.14,0.111,NHL,3.65,2021-04-20,+265,11:42:20
179,newjerseydevils,0.13,0.095,NHL,3.25,2021-04-20,+225,11:42:20
180,vancouvercanucks,0.15,0.127,NHL,3.7,2021-04-20,+270,11:42:20
