,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
315,Mavericks,0.54,8.331,NBA,1.57,2021-02-04,-175,05:21:06
316,Hawks,0.2,1.143,NBA,3.6,2021-02-04,+260,05:21:06
317,TrailBlazers,0.11,0.346,NBA,4.3,2021-02-04,+330,05:21:06
318,Grizzlies,0.5,7.143,NBA,1.77,2021-02-04,-129,05:21:06
319,Tottenham,0.15,0.643,EPL,3.7,2021-02-04,+270,05:21:06
320,Trabzonspor,0.6,10.286,TSL,1.5,2021-02-04,-200,05:21:06
321,Farense,0.24,1.646,PPL,2.6,2021-02-04,+160,05:21:06
322,Flamengo,0.72,14.811,BPL,1.31,2021-02-04,-322,05:21:06
323,Internacional,0.27,2.083,BPL,2.3,2021-02-04,+129,05:21:06
324,Nordsjælland,0.17,0.826,DSL,3.1,2021-02-04,+210,05:21:06
