,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
334,Wizards,0.36,3.456,NBA,2.36,2021-02-12,+136,06:35:31
335,Hawks,0.42,4.704,NBA,1.77,2021-02-12,-129,06:35:31
336,Jazz,0.52,7.211,NBA,1.79,2021-02-12,-126,06:35:31
337,TrailBlazers,0.55,8.067,NBA,1.53,2021-02-12,-188,06:35:31
338,Lakers,0.7,13.067,NBA,1.3,2021-02-12,-333,06:35:31
339,Rizespor,0.29,2.243,TSL,2.25,2021-02-12,+125,06:35:31
340,Benevento,0.1,0.267,ISA,4.4,2021-02-12,+340,06:35:31
341,Elche,0.05,0.067,LLA,7.5,2021-02-12,+650,06:35:31
342,RKC,0.32,2.731,NPL,2.1,2021-02-12,+110,06:35:31
343,Famalicão,0.25,1.667,PPL,2.4,2021-02-12,+140,06:35:31
344,SanLuis,0.19,0.963,MLM,2.9,2021-02-12,+190,06:35:31
