,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
390,Cavaliers,0.14,0.63,NBA,3.1,2021-03-03,+210,00:55:58
391,Magic,0.35,1.575,NBA,2.46,2021-03-03,+146,00:55:58
392,Timberwolves,0.4,1.8,NBA,1.98,2021-03-03,-102,00:55:58
393,Pelicans,0.59,2.654,NBA,1.43,2021-03-03,-232,00:55:58
394,Mavericks,0.66,2.969,NBA,1.39,2021-03-03,-256,00:55:58
395,TrailBlazers,0.4,1.8,NBA,1.98,2021-03-03,-102,00:55:58
396,Kings,0.23,1.035,NBA,2.46,2021-03-03,+146,00:55:58
397,Nîmes,0.12,0.54,FL1,4.9,2021-03-03,+390,00:55:58
398,Metz,0.19,0.855,FL1,2.55,2021-03-03,+154,00:55:58
399,Lorient,0.11,0.495,FL1,4.0,2021-03-03,+300,00:55:58
400,Nantes,0.23,1.035,FL1,2.45,2021-03-03,+145,00:55:58
401,Napoli,0.3,1.35,ISA,2.05,2021-03-03,+104,00:55:58
402,ACMilan,0.38,1.71,ISA,1.8,2021-03-03,-125,00:55:58
403,Genoa,0.16,0.72,ISA,3.0,2021-03-03,+200,00:55:58
404,Benevento,0.17,0.765,ISA,3.4,2021-03-03,+240,00:55:58
405,DrawWatfordvWycombe,0.06,0.27,ECL,5.2,2021-03-03,+420,00:55:58
406,Rotherham,0.21,0.945,ECL,3.2,2021-03-03,+220,00:55:58
407,ClubAmérica,0.19,0.855,MLM,2.65,2021-03-03,+165,00:55:58
