,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
357,Pelicans,0.33,1.984,NBA,2.18,2021-02-21,+118,00:57:12
358,Magic,0.48,4.197,NBA,1.77,2021-02-21,-129,00:57:12
359,Raptors,0.45,3.689,NBA,2.1,2021-02-21,+110,00:57:12
360,WestHam,0.21,0.803,EPL,2.95,2021-02-21,+195,00:57:12
361,AstonVilla,0.13,0.308,EPL,3.2,2021-02-21,+220,00:57:12
362,Arsenal,0.07,0.089,EPL,6.5,2021-02-21,+550,00:57:12
363,HerthaBSC,0.08,0.117,GPL,5.4,2021-02-21,+440,00:57:12
364,Hoffenheim,0.31,1.75,GPL,2.25,2021-02-21,+125,00:57:12
365,DijonFCO,0.04,0.029,FL1,7.0,2021-02-21,+600,00:57:12
366,Nice,0.19,0.658,FL1,2.55,2021-02-21,+154,00:57:12
367,Strasbourg,0.25,1.138,FL1,2.3,2021-02-21,+129,00:57:12
368,Nîmes,0.15,0.41,FL1,3.2,2021-02-21,+220,00:57:12
369,GFK,0.29,1.532,TSL,2.1,2021-02-21,+110,00:57:12
370,Parma,0.11,0.22,ISA,3.6,2021-02-21,+260,00:57:12
371,ACMilan,0.1,0.182,ISA,3.8,2021-02-21,+280,00:57:12
372,Napoli,0.09,0.148,ISA,4.1,2021-02-21,+309,00:57:12
373,Villarreal,0.15,0.41,LLA,3.0,2021-02-21,+200,00:57:12
374,RKC,0.15,0.41,NPL,3.1,2021-02-21,+210,00:57:12
375,PSV,0.51,4.738,NPL,1.59,2021-02-21,-169,00:57:12
376,PaçosFerreira,0.25,1.138,PPL,2.6,2021-02-21,+160,00:57:12
377,Farense,0.05,0.046,PPL,7.0,2021-02-21,+600,00:57:12
378,PumasUNAM,0.17,0.526,MLM,3.4,2021-02-21,+240,00:57:12
379,AGFAarhus,0.39,2.77,DSL,1.8,2021-02-21,-125,00:57:12
380,Brøndby,0.54,5.311,DSL,1.71,2021-02-21,-140,00:57:12
