,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
144,Bulls,0.3,0.283,NBA,2.2,2021-04-04,+120,05:07:58
145,Lakers,0.16,0.08,NBA,5.8,2021-04-04,+480,05:07:58
146,76ers,0.57,1.021,NBA,1.68,2021-04-04,-147,05:07:58
147,Hawks,0.56,0.985,NBA,2.08,2021-04-04,+108,05:07:58
148,Rockets,0.31,0.302,NBA,2.8,2021-04-04,+179,05:07:58
149,Burnley,0.09,0.025,EPL,4.0,2021-04-04,+300,05:07:58
150,Newcastle,0.06,0.011,EPL,5.4,2021-04-04,+440,05:07:58
151,VfBStuttgart,0.3,0.283,GPL,2.05,2021-04-04,+104,05:07:58
152,Reims,0.14,0.062,FL1,3.8,2021-04-04,+280,05:07:58
153,Nantes,0.24,0.181,FL1,2.45,2021-04-04,+145,05:07:58
154,Nîmes,0.2,0.126,FL1,3.2,2021-04-04,+220,05:07:58
155,DrawMarseillevDijonFCO,0.12,0.045,FL1,4.1,2021-04-04,+309,05:07:58
156,DijonFCO,0.12,0.045,FL1,6.5,2021-04-04,+550,05:07:58
157,Konyaspor,0.15,0.071,TSL,3.3,2021-04-04,+229,05:07:58
158,Ankaragücü,0.24,0.181,TSL,2.35,2021-04-04,+135,05:07:58
159,YMalatyaspor,0.07,0.015,TSL,4.7,2021-04-04,+370,05:07:58
160,Beşiktaş,0.42,0.554,TSL,1.77,2021-04-04,-129,05:07:58
161,Alavés,0.19,0.113,LLA,3.0,2021-04-04,+200,05:07:58
162,Elche,0.11,0.038,LLA,4.8,2021-04-04,+380,05:07:58
163,Cádiz,0.17,0.091,LLA,3.2,2021-04-04,+220,05:07:58
164,DrawFeyenoordvFortunaSittard,0.07,0.015,NPL,4.5,2021-04-04,+350,05:07:58
165,ADODenHaag,0.08,0.02,NPL,9.0,2021-04-04,+800,05:07:58
166,DrawADODenHaagvUtrecht,0.1,0.031,NPL,5.8,2021-04-04,+480,05:07:58
167,Lugo,0.18,0.102,LLT,2.75,2021-04-04,+175,05:07:58
168,Sabadell,0.06,0.011,LLT,5.8,2021-04-04,+480,05:07:58
169,Mallorca,0.23,0.166,LLT,2.5,2021-04-04,+150,05:07:58
170,Diamondbacks,0.17,0.091,MLB,2.94,2021-04-04,+194,05:07:58
