,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
98,Pacers,0.26,2.013,NBA,2.32,2021-03-17,+131,00:57:27
99,76ers,0.24,1.858,NBA,3.15,2021-03-17,+215,00:57:27
100,Kings,0.28,2.168,NBA,2.26,2021-03-17,+125,00:57:27
101,Raptors,0.41,3.174,NBA,1.77,2021-03-17,-129,00:57:27
102,Rockets,0.21,1.626,NBA,5.8,2021-03-17,+480,00:57:27
103,Spurs,0.32,2.477,NBA,1.98,2021-03-17,-102,00:57:27
104,Nuggets,0.74,5.728,NBA,1.36,2021-03-17,-277,00:57:27
105,Grizzlies,0.39,3.019,NBA,2.1,2021-03-17,+110,00:57:27
106,Mavericks,0.3,2.322,NBA,2.18,2021-03-17,+118,00:57:27
107,Sunderland,0.41,3.174,ELO,1.91,2021-03-17,-109,00:57:27
108,Wycombe,0.07,0.542,ECL,5.1,2021-03-17,+409,00:57:27
109,Chelsea,0.31,2.4,UCL,2.3,2021-03-17,+129,00:57:27
