,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
154,Hornets,0.29,0.371,NBA,2.18,2021-04-11,+118,01:48:39
155,Magic,0.22,0.214,NBA,4.0,2021-04-11,+300,01:48:39
156,Cavaliers,0.16,0.113,NBA,3.4,2021-04-11,+240,01:48:39
157,Timberwolves,0.35,0.541,NBA,2.62,2021-04-11,+162,01:48:39
158,Grizzlies,0.41,0.742,NBA,1.83,2021-04-11,-120,01:48:39
159,Mavericks,0.64,1.808,NBA,1.39,2021-04-11,-256,01:48:39
160,Knicks,0.37,0.604,NBA,1.89,2021-04-11,-112,01:48:39
161,Clippers,0.83,3.041,NBA,1.18,2021-04-11,-555,01:48:39
162,Rays,0.25,0.276,MLB,2.38,2021-04-11,+138,01:48:39
163,Rangers,0.23,0.234,MLB,2.52,2021-04-11,+152,01:48:39
164,WestHam,0.23,0.234,EPL,3.2,2021-04-11,+220,01:48:39
165,SheffieldUtd,0.06,0.016,EPL,6.0,2021-04-11,+500,01:48:39
166,1FCKöln,0.16,0.113,GPL,3.0,2021-04-11,+200,01:48:39
167,Nantes,0.09,0.036,FL1,4.6,2021-04-11,+359,01:48:39
168,Kayserispor,0.24,0.254,TSL,2.6,2021-04-11,+160,01:48:39
169,Beşiktaş,0.53,1.24,TSL,1.77,2021-04-11,-129,01:48:39
170,VVVVenlo,0.03,0.004,NPL,11.0,2021-04-11,+1000,01:48:39
171,Espanyol,0.46,0.934,LLT,1.71,2021-04-11,-140,01:48:39
