,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
316,Magic,0.45,8.299,NBA,2.08,2021-02-05,+108,01:08:54
317,Cavaliers,0.11,0.496,NBA,6.3,2021-02-05,+530,01:08:54
318,Nets,0.52,11.082,NBA,1.51,2021-02-05,-196,01:08:54
319,Thunder,0.5,10.246,NBA,2.18,2021-02-05,+118,01:08:54
320,Hornets,0.18,1.328,NBA,3.6,2021-02-05,+260,01:08:54
321,Gillingham,0.12,0.59,ELO,3.6,2021-02-05,+260,01:08:54
322,DrawHerthaBSCvBayernMunich,0.04,0.066,GPL,6.0,2021-02-05,+500,01:08:54
323,Fiorentina,0.04,0.066,ISA,6.5,2021-02-05,+550,01:08:54
324,Alavés,0.25,2.561,LLA,2.55,2021-02-05,+154,01:08:54
325,FortunaSittard,0.19,1.48,NPL,2.85,2021-02-05,+185,01:08:54
326,Marítimo,0.04,0.066,PPL,7.5,2021-02-05,+650,01:08:54
