,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
195,Bucks,0.45,1.431,NBA,1.75,2021-05-02,-133,11:29:45
196,Hornets,0.29,0.594,NBA,2.68,2021-05-02,+168,11:29:45
197,Rockets,0.26,0.478,NBA,5.5,2021-05-02,+450,11:29:45
198,Spurs,0.14,0.139,NBA,3.1,2021-05-02,+210,11:29:45
199,Thunder,0.03,0.006,NBA,9.7,2021-05-02,+869,11:29:45
200,Mavericks,0.61,2.63,NBA,1.4,2021-05-02,-250,11:29:45
201,Brewers,0.2,0.283,MLB,2.58,2021-05-02,+158,11:29:45
202,Indians,0.21,0.312,MLB,2.48,2021-05-02,+148,11:29:45
203,Mariners,0.27,0.515,MLB,2.42,2021-05-02,+142,11:29:45
204,Royals,0.16,0.181,MLB,2.88,2021-05-02,+188,11:29:45
205,detroitredwings,0.14,0.139,NHL,3.9,2021-05-02,+290,11:29:45
206,DrawTottenhamvSheffieldUtd,0.05,0.018,EPL,5.4,2021-05-02,+440,11:29:45
207,SheffieldUtd,0.02,0.003,EPL,10.0,2021-05-02,+900,11:29:45
