,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
388,Heat,0.52,3.988,NBA,1.65,2021-03-02,-153,00:48:35
389,Spurs,0.45,3.451,NBA,1.65,2021-03-02,-153,00:48:35
390,Wigan,0.12,0.92,ELO,3.4,2021-03-02,+240,00:48:35
391,Blackpool,0.35,2.684,ELO,2.25,2021-03-02,+125,00:48:35
392,PlymouthArgyle,0.22,1.687,ELO,2.5,2021-03-02,+150,00:48:35
393,Shrewsbury,0.32,2.454,ELO,1.95,2021-03-02,-105,00:48:35
394,Peterborough,0.24,1.841,ELO,2.6,2021-03-02,+160,00:48:35
395,BurtonAlbion,0.22,1.687,ELO,2.4,2021-03-02,+140,00:48:35
396,GFK,0.42,3.221,TSL,1.74,2021-03-02,-135,00:48:35
397,Torino,0.09,0.69,ISA,7.5,2021-03-02,+650,00:48:35
398,CoventryCity,0.16,1.227,ECL,2.95,2021-03-02,+195,00:48:35
399,CardiffCity,0.28,2.147,ECL,2.1,2021-03-02,+110,00:48:35
