,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
309,DrawBurnleyvManCity,0.04,0.062,EPL,7.0,2021-02-03,+600,00:48:26
310,Lorient,0.06,0.139,FL1,5.8,2021-02-03,+480,00:48:26
311,Metz,0.24,2.224,FL1,2.5,2021-02-03,+150,00:48:26
312,Nantes,0.09,0.313,FL1,4.1,2021-02-03,+309,00:48:26
313,DijonFCO,0.05,0.097,FL1,8.5,2021-02-03,+750,00:48:26
314,DrawDijonFCOvLyon,0.08,0.247,FL1,5.3,2021-02-03,+430,00:48:26
315,Santos,0.13,0.653,BPL,4.9,2021-02-03,+390,00:48:26
316,Atlético,0.13,0.653,BPL,5.5,2021-02-03,+450,00:48:26
317,Ceará,0.14,0.757,BPL,3.7,2021-02-03,+270,00:48:26
318,Goiás,0.1,0.386,BPL,6.5,2021-02-03,+550,00:48:26
319,Hornets,0.26,2.61,NBA,3.7,2021-02-03,+270,00:48:26
320,Hawks,0.29,3.247,NBA,2.08,2021-02-03,+108,00:48:26
321,Thunder,0.32,3.954,NBA,3.05,2021-02-03,+204,00:48:26
322,Cavaliers,0.15,0.869,NBA,4.3,2021-02-03,+330,00:48:26
323,Odense,0.41,6.49,DSL,1.71,2021-02-03,-140,00:48:26
324,AaB,0.1,0.386,DSL,3.7,2021-02-03,+270,00:48:26
