,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
152,Magic,0.21,0.322,NBA,2.6,2021-04-09,+160,01:13:18
153,Hawks,0.62,2.81,NBA,1.77,2021-04-09,-129,01:13:18
154,Pelicans,0.23,0.387,NBA,3.6,2021-04-09,+260,01:13:18
155,Nuggets,0.76,4.222,NBA,1.34,2021-04-09,-294,01:13:18
156,Nationals,0.13,0.124,MLB,3.5,2021-04-09,+250,01:13:18
157,Diamondbacks,0.27,0.533,MLB,2.2,2021-04-09,+120,01:13:18
158,Fulham,0.2,0.292,EPL,2.5,2021-04-09,+150,01:13:18
159,Arminia,0.17,0.211,GPL,3.0,2021-04-09,+200,01:13:18
160,Huesca,0.3,0.658,LLA,2.05,2021-04-09,+104,01:13:18
161,SportingGijón,0.12,0.105,LLT,3.4,2021-04-09,+240,01:13:18
