,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
176,Celtics,0.23,0.266,NBA,2.84,2021-04-23,+184,02:21:39
177,Hawks,0.49,1.208,NBA,2.68,2021-04-23,+168,02:21:39
178,Hornets,0.43,0.931,NBA,1.86,2021-04-23,-116,02:21:39
179,Rockets,0.16,0.129,NBA,6.6,2021-04-23,+560,02:21:39
180,Thunder,0.18,0.163,NBA,4.5,2021-04-23,+350,02:21:39
181,Nationals,0.17,0.145,MLB,3.95,2021-04-23,+295,02:21:39
182,Diamondbacks,0.23,0.266,MLB,2.5,2021-04-23,+150,02:21:39
183,philadelphiaflyers,1.0,5.033,NHL,2.4,2021-04-23,+140,02:21:39
184,bostonbruins,1.0,5.033,NHL,1.3,2021-04-23,-333,02:21:39
185,Arsenal,0.35,0.617,EPL,2.1,2021-04-23,+110,02:21:39
186,Reims,0.16,0.129,FL1,3.6,2021-04-23,+260,02:21:39
187,Gençlerbirliği,0.17,0.145,TSL,2.75,2021-04-23,+175,02:21:39
