,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
327,Portsmouth,0.46,2.275,ELO,1.74,2021-02-06,-135,00:40:50
328,Wigan,0.26,0.727,ELO,2.7,2021-02-06,+170,00:40:50
329,IpswichTown,0.15,0.242,ELO,3.1,2021-02-06,+210,00:40:50
330,Doncaster,0.28,0.843,ELO,2.8,2021-02-06,+179,00:40:50
331,SwindonTown,0.15,0.242,ELO,3.2,2021-02-06,+220,00:40:50
332,Peterborough,0.38,1.553,ELO,2.1,2021-02-06,+110,00:40:50
333,Sunderland,0.24,0.619,ELO,2.4,2021-02-06,+140,00:40:50
334,Rochdale,0.19,0.388,ELO,4.1,2021-02-06,+309,00:40:50
335,HullCity,0.52,2.908,ELO,1.67,2021-02-06,-149,00:40:50
336,AstonVilla,0.17,0.311,EPL,2.75,2021-02-06,+175,00:40:50
337,Newcastle,0.18,0.348,EPL,3.1,2021-02-06,+210,00:40:50
338,Burnley,0.12,0.155,EPL,3.7,2021-02-06,+270,00:40:50
339,Fulham,0.1,0.108,EPL,3.7,2021-02-06,+270,00:40:50
340,Schalke04,0.03,0.01,GPL,9.0,2021-02-06,+800,00:40:50
341,DrawSchalke04vRBLeipzig,0.05,0.027,GPL,5.5,2021-02-06,+450,00:40:50
342,Leverkusen,0.4,1.72,GPL,2.0,2021-02-06,-100,00:40:50
343,Mainz,0.18,0.348,GPL,3.3,2021-02-06,+229,00:40:50
344,Kasımpaşa,0.18,0.348,TSL,2.7,2021-02-06,+170,00:40:50
345,Spezia,0.1,0.108,ISA,4.4,2021-02-06,+340,00:40:50
346,Roma,0.09,0.087,ISA,4.6,2021-02-06,+359,00:40:50
347,Levante,0.27,0.784,LLA,2.15,2021-02-06,+114,00:40:50
348,Huesca,0.06,0.039,LLA,6.0,2021-02-06,+500,00:40:50
349,DrawHuescavRealMadrid,0.07,0.053,LLA,4.5,2021-02-06,+350,00:40:50
350,Elche,0.06,0.039,LLA,7.0,2021-02-06,+600,00:40:50
351,DrawElchevVillarreal,0.08,0.069,LLA,4.2,2021-02-06,+320,00:40:50
352,Sevilla,0.43,1.988,LLA,1.69,2021-02-06,-144,00:40:50
353,Heerenveen,0.14,0.211,NPL,3.5,2021-02-06,+250,00:40:50
354,Rotherham,0.14,0.211,ELO,3.1,2021-02-06,+210,00:40:50
355,QPR,0.15,0.242,ELO,2.9,2021-02-06,+190,00:40:50
356,Wycombe,0.13,0.182,ELO,3.9,2021-02-06,+290,00:40:50
357,Knicks,0.38,1.553,NBA,1.98,2021-02-06,-102,00:40:50
358,Magic,0.43,1.988,NBA,1.98,2021-02-06,-102,00:40:50
359,76ers,0.46,2.275,NBA,1.86,2021-02-06,-116,00:40:50
360,Cavaliers,0.07,0.053,NBA,5.1,2021-02-06,+409,00:40:50
361,Thunder,0.41,1.808,NBA,1.98,2021-02-06,-102,00:40:50
362,Rockets,0.41,1.808,NBA,1.83,2021-02-06,-120,00:40:50
363,Hawks,0.49,2.582,NBA,3.15,2021-02-06,+215,00:40:50
364,Mavericks,0.53,3.02,NBA,1.6,2021-02-06,-166,00:40:50
365,Pelicans,0.36,1.394,NBA,1.89,2021-02-06,-112,00:40:50
