,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
166,Cavaliers,0.28,0.375,NBA,2.1,2021-04-21,+110,01:27:48
167,Wizards,0.26,0.323,NBA,2.2,2021-04-21,+120,01:27:48
168,76ers,0.46,1.012,NBA,1.96,2021-04-21,-104,01:27:48
169,Hawks,0.32,0.49,NBA,2.1,2021-04-21,+110,01:27:48
170,Spurs,0.54,1.395,NBA,1.83,2021-04-21,-120,01:27:48
171,Brewers,0.16,0.122,MLB,2.84,2021-04-21,+184,01:27:48
172,Cubs,0.29,0.402,MLB,2.18,2021-04-21,+118,01:27:48
173,Diamondbacks,0.22,0.232,MLB,2.66,2021-04-21,+166,01:27:48
174,WerderBremen,0.13,0.081,GPL,3.2,2021-04-21,+220,01:27:48
175,Hoffenheim,0.18,0.155,GPL,3.1,2021-04-21,+210,01:27:48
176,Crotone,0.14,0.094,ISA,3.5,2021-04-21,+250,01:27:48
177,Spezia,0.04,0.008,ISA,8.5,2021-04-21,+750,01:27:48
178,Osasuna,0.2,0.191,LLA,2.6,2021-04-21,+160,01:27:48
179,Levante,0.08,0.031,LLA,5.1,2021-04-21,+409,01:27:48
180,Elche,0.17,0.138,LLA,2.95,2021-04-21,+195,01:27:48
181,Alavés,0.14,0.094,LLA,4.4,2021-04-21,+340,01:27:48
182,Millwall,0.1,0.048,ECL,4.1,2021-04-21,+309,01:27:48
183,Rotherham,0.22,0.232,ECL,2.7,2021-04-21,+170,01:27:48
184,StokeCity,0.25,0.299,ECL,2.3,2021-04-21,+129,01:27:48
